Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-29,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-01,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-03,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-04,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-05,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-06,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-07,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-08,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,2.25,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-09,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.154,2.0,-0.7777777777777778,2.0,-0.7777777777777778,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-10,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-11,24.0,0.0,0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.6,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-12,24.0,0.0,0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-13,25.0,0.0,0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.042,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,28.499999999999996,0.0,0.0,0.0
2020-03-14,30.0,0.0,0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.2,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-03-15,33.0,0.0,0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.1,3.0,-0.4,3.0,-0.4,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-03-16,33.0,1.0,0,33.0,0.0,1.0,32.0,0.0,0.0,inf,0.0,-1.0,-1.3333333333333333,0.0,-1.0,0.0,0.0,1.0,inf,36.48,0.0,0.0,0.0
2020-03-17,34.0,1.0,0,34.0,0.0,1.0,33.0,0.0,0.0,0.0,0.03,1.0,-2.0,1.0,inf,0.0,0.0,0.0,-1.0,37.62,0.0,0.0,0.0
2020-03-18,38.0,1.0,0,38.0,0.0,1.0,37.0,0.0,0.0,0.0,0.118,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0
2020-03-19,40.0,1.0,0,40.0,0.0,1.0,39.0,0.0,0.0,0.0,0.053,2.0,-0.5,2.0,-0.5,0.0,0.0,0.0,0.0,44.459999999999994,0.0,0.0,0.0
2020-03-20,43.0,1.0,0,43.0,0.0,1.0,42.0,0.0,0.0,0.0,0.075,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,47.879999999999995,0.0,0.0,0.0
2020-03-21,49.0,1.0,0,49.0,0.0,1.0,48.0,0.0,0.0,0.0,0.14,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0
2020-03-22,54.0,3.0,0,54.0,0.0,3.0,51.0,0.0,0.0,2.0,0.102,3.0,-0.5,5.0,-0.16666666666666663,0.0,0.0,2.0,inf,58.13999999999999,0.0,0.0,0.0
