Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-29,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-01,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-03,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-04,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-05,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.333,4.56,0.0,0.0,0.0
2020-03-06,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-07,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-08,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,,,2.25,14.819999999999999,0.0,0.0,0.0
2020-03-09,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,,,0.154,17.099999999999998,0.0,0.0,0.0
2020-03-10,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,,,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-11,24.0,0.0,0,24.0,0.0,0.0,24.0,0.0,,,0.6,27.36,0.0,0.0,0.0
2020-03-12,24.0,0.0,0,24.0,0.0,0.0,24.0,0.0,,,0.0,27.36,0.0,0.0,0.0
2020-03-13,25.0,0.0,0,25.0,0.0,0.0,25.0,0.0,,,0.042,28.499999999999996,0.0,0.0,0.0
2020-03-14,30.0,0.0,0,30.0,0.0,0.0,30.0,0.0,,,0.2,34.199999999999996,0.0,0.0,0.0
2020-03-15,33.0,0.0,0,33.0,0.0,0.0,33.0,0.0,,,0.1,37.62,0.0,0.0,0.0
2020-03-16,33.0,1.0,0,33.0,0.0,1.0,32.0,0.0,,inf,0.0,36.48,0.0,0.0,0.0
2020-03-17,34.0,1.0,0,34.0,0.0,1.0,33.0,0.0,,0.0,0.03,37.62,0.0,0.0,0.0
2020-03-18,38.0,1.0,0,38.0,0.0,1.0,37.0,0.0,,0.0,0.118,42.18,0.0,0.0,0.0
