Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-11,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-12,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-13,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-14,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-15,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-16,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-17,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.16666666666666666,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-18,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.2776666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-19,14.0,0.0,0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,2.5,1.111,10.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-20,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.286,1.0396666666666667,4.0,-0.6,4.0,-0.6,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-21,23.0,1.0,0,23.0,1.0,0.0,22.0,0.043,inf,0.0,0.278,1.0213333333333334,4.0,0.0,5.0,0.25,1.0,inf,0.0,0.0,25.08,100.0,180.0,350.0
2020-03-22,30.0,1.0,0,30.0,1.0,0.0,29.0,0.033,0.0,0.0,0.304,0.2893333333333333,7.0,0.75,7.0,0.3999999999999999,0.0,-1.0,0.0,0.0,33.059999999999995,100.0,180.0,350.0
2020-03-23,30.0,1.0,0,30.0,1.0,0.0,29.0,0.033,0.0,0.0,0.0,0.19399999999999995,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,33.059999999999995,100.0,180.0,350.0
