Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-11,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-12,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-13,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-14,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-15,3,0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.16666666666666666,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-16,6,0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.5,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-17,8,0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.333,0.611,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-18,9,0,0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.125,0.486,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-19,12,0,0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.333,0.26366666666666666,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-20,24,0,0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.486,12.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-21,24,0,0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.4443333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-22,26,0,0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.083,0.361,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-23,30,0,0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.154,0.07899999999999996,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-03-24,30,0,0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.07899999999999996,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-03-25,36,0,0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.2,0.11799999999999995,6.0,inf,6.0,inf,0.0,0.0,0.0,0.0,41.04,0.0,0.0,0.0
