Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11,2,Honduras,0,0,2.0,0.0,0.0,2.0,0.0,,,,0,0,0,2.0
2020-03-12,2,Honduras,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-13,2,Honduras,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-14,2,Honduras,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-15,3,Honduras,0,0,3.0,0.0,0.0,3.0,0.0,,,0.5,0,0,0,3.0
2020-03-16,6,Honduras,0,0,6.0,0.0,0.0,6.0,0.0,,,1.0,0,0,0,7.0
2020-03-17,8,Honduras,0,0,8.0,0.0,0.0,8.0,0.0,,,0.333,0,0,0,9.0
2020-03-18,9,Honduras,0,0,9.0,0.0,0.0,9.0,0.0,,,0.125,0,0,0,10.0
2020-03-19,12,Honduras,0,0,12.0,0.0,0.0,12.0,0.0,,,0.333,0,0,0,14.0
2020-03-20,24,Honduras,0,0,24.0,0.0,0.0,24.0,0.0,,,1.0,0,0,0,27.0
2020-03-21,24,Honduras,0,0,24.0,0.0,0.0,24.0,0.0,,,0.0,0,0,0,27.0
