Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-11,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-12,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-13,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-17,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,0.0,0.0,0.0,0.0
2020-02-18,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2020-02-19,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-02,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-03,13.0,0.0,1.0,13.0,0.0,1.0,12.0,0.0,0.0,0.0,0.625,5.0,-0.16666666666666663,5.0,-0.16666666666666663,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-04,23.0,0.0,1.0,23.0,0.0,1.0,22.0,0.0,0.0,0.0,0.769,10.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-05,50.0,0.0,1.0,50.0,0.0,1.0,49.0,0.0,0.0,0.0,1.174,27.0,1.7000000000000002,27.0,1.7000000000000002,0.0,0.0,0.0,0.0,55.85999999999999,0.0,0.0,0.0
2020-03-06,109.0,0.0,1.0,109.0,0.0,1.0,108.0,0.0,0.0,0.0,1.18,59.0,1.1851851851851851,59.0,1.1851851851851851,0.0,0.0,0.0,0.0,123.11999999999999,0.0,0.0,0.0
2020-03-07,169.0,0.0,1.0,169.0,0.0,1.0,168.0,0.0,0.0,0.0,0.55,60.0,0.016949152542372836,60.0,0.016949152542372836,0.0,0.0,0.0,0.0,191.51999999999998,0.0,0.0,0.0
2020-03-08,200.0,0.0,1.0,200.0,0.0,1.0,199.0,0.0,0.0,0.0,0.183,31.0,-0.4833333333333333,31.0,-0.4833333333333333,0.0,0.0,0.0,0.0,226.85999999999999,0.0,0.0,0.0
2020-03-09,239.0,0.0,1.0,239.0,0.0,1.0,238.0,0.0,0.0,0.0,0.195,39.0,0.25806451612903225,39.0,0.25806451612903225,0.0,0.0,0.0,0.0,271.32,0.0,0.0,0.0
2020-03-10,267.0,0.0,1.0,267.0,0.0,1.0,266.0,0.0,0.0,0.0,0.117,28.0,-0.28205128205128205,28.0,-0.28205128205128205,0.0,0.0,0.0,0.0,303.23999999999995,0.0,0.0,0.0
2020-03-11,314.0,3.0,1.0,314.0,3.0,1.0,310.0,0.01,inf,0.0,0.176,44.0,0.5714285714285714,47.0,0.6785714285714286,3.0,inf,0.0,0.0,353.4,300.0,540.0,1050.0
2020-03-12,314.0,3.0,1.0,314.0,3.0,1.0,310.0,0.01,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,353.4,300.0,540.0,1050.0
2020-03-13,559.0,3.0,1.0,559.0,3.0,1.0,555.0,0.005,0.0,0.0,0.78,245.0,inf,245.0,inf,0.0,0.0,0.0,0.0,632.6999999999999,300.0,540.0,1050.0
2020-03-14,689.0,4.0,1.0,689.0,4.0,1.0,684.0,0.006,0.333,0.0,0.233,129.0,-0.47346938775510206,130.0,-0.4693877551020408,1.0,inf,0.0,0.0,779.7599999999999,400.0,720.0,1400.0
2020-03-15,886.0,4.0,1.0,886.0,4.0,1.0,881.0,0.005,0.0,0.0,0.286,197.0,0.5271317829457365,197.0,0.5153846153846153,0.0,-1.0,0.0,0.0,1004.3399999999999,400.0,720.0,1400.0
2020-03-16,1058.0,5.0,1.0,1058.0,5.0,1.0,1052.0,0.005,0.25,0.0,0.194,171.0,-0.13197969543147203,172.0,-0.12690355329949243,1.0,inf,0.0,0.0,1199.28,500.0,900.0,1750.0
2020-03-17,1243.0,10.0,1.0,1243.0,10.0,1.0,1232.0,0.008,1.0,0.0,0.175,180.0,0.05263157894736836,185.0,0.07558139534883712,5.0,4.0,0.0,0.0,1404.4799999999998,1000.0,1800.0,3500.0
2020-03-18,1486.0,14.0,31.0,1486.0,14.0,31.0,1441.0,0.009,0.4,30.0,0.195,209.0,0.1611111111111112,243.0,0.3135135135135134,4.0,-0.19999999999999996,30.0,inf,1642.7399999999998,1400.0,2520.0,4900.0
2020-03-19,1795.0,21.0,31.0,1795.0,21.0,31.0,1743.0,0.012,0.5,0.0,0.208,302.0,0.4449760765550239,309.0,0.27160493827160503,7.0,0.75,0.0,-1.0,1987.0199999999998,2100.0,3780.0,7350.0
2020-03-20,2257.0,37.0,1.0,2257.0,37.0,1.0,2219.0,0.016,0.762,-0.968,0.257,476.0,0.576158940397351,462.0,0.49514563106796117,16.0,1.2857142857142856,-30.0,-inf,2529.66,3700.0,6660.0,12950.0
