Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-22,Anhui,1.0,,,1.0,,,503.0,0.031,,,,,,,1.0
2020-01-22,Beijing,14.0,,,14.0,,,595.0,0.028,0.059,0.071,0.173,,,,16.0
2020-01-22,Chongqing,6.0,,,6.0,,,858.0,0.028,0.444,0.2,0.431,,,,7.0
2020-01-22,Fujian,1.0,,,1.0,,,1325.0,0.03,0.615,0.083,0.528,,,,1.0
2020-01-22,Guangdong,26.0,,,26.0,,,1970.0,0.027,0.333,0.256,0.476,,,,30.0
2020-01-22,Guangxi,2.0,,,2.0,,,2737.0,0.029,0.464,0.184,0.387,,,,2.0
2020-01-22,Guizhou,1.0,,,1.0,,,5277.0,0.024,0.598,0.741,0.915,,,,1.0
2020-01-22,Hainan,4.0,,,4.0,,,5834.0,0.022,0.015,0.188,0.105,,,,5.0
2020-01-22,Hebei,1.0,,,1.0,,,7835.0,0.021,0.286,0.125,0.337,,,,1.0
2020-01-22,Henan,5.0,,,5.0,,,9375.0,0.022,0.246,0.585,0.204,,,,6.0
2020-01-22,Hubei,444.0,17.0,28.0,444.0,17.0,28.0,11357.0,0.022,0.216,0.285,0.213,1700.0,3060.0,5950.0,506.0
2020-01-22,Hunan,4.0,,,4.0,,,15806.0,0.022,0.394,0.684,0.399,,,,5.0
2020-01-22,Jiangsu,1.0,,,1.0,,,18677.0,0.022,0.177,0.326,0.186,,,,1.0
2020-01-22,Jiangxi,2.0,,,2.0,,,22373.0,0.021,0.155,0.373,0.202,,,,2.0
2020-01-22,Liaoning,2.0,,,2.0,,,25762.0,0.021,0.147,0.323,0.157,,,,2.0
2020-01-22,Macau,1.0,,,1.0,,,28477.0,0.021,0.124,0.325,0.115,,,,1.0
2020-01-22,Ningxia,1.0,,,1.0,,,31393.0,0.021,0.134,0.353,0.115,,,,1.0
2020-01-22,Shandong,2.0,,,2.0,,,33413.0,0.022,0.121,0.299,0.079,,,,2.0
2020-01-22,Shanghai,9.0,,,9.0,,,35705.0,0.023,0.124,0.24,0.082,,,,10.0
2020-01-22,Shanxi,1.0,,,1.0,,,37424.0,0.024,0.118,0.217,0.063,,,,1.0
2020-01-22,Sichuan,5.0,,,5.0,,,38638.0,0.025,0.099,0.183,0.048,,,,6.0
2020-01-22,Tianjin,4.0,,,4.0,,,38560.0,0.025,0.004,0.096,0.008,,,,5.0
2020-01-22,Yunnan,1.0,,,1.0,,,52309.0,0.023,0.226,0.223,0.338,,,,1.0
2020-01-22,Zhejiang,10.0,,,10.0,,,56860.0,0.023,0.111,0.283,0.108,,,,11.0
2020-01-23,Anhui,9.0,,,9.0,,,57452.0,0.024,0.093,0.166,0.031,,,,10.0
2020-01-23,Beijing,22.0,,,22.0,,,57992.0,0.025,0.062,0.157,0.031,,,,25.0
2020-01-23,Chongqing,9.0,,,9.0,,,58108.0,0.026,0.055,0.159,0.027,,,,10.0
2020-01-23,Fujian,5.0,,,5.0,,,58002.0,0.027,0.075,0.14,0.025,,,,6.0
2020-01-23,Gansu,2.0,,,2.0,,,56541.0,0.028,0.056,0.124,0.005,,,,2.0
2020-01-23,Guangdong,32.0,,2.0,32.0,,2.0,54825.0,0.03,0.058,0.129,0.006,,,,36.0
2020-01-23,Guangxi,5.0,,,5.0,,,54608.0,0.03,0.0,0.038,0.006,,,,6.0
2020-01-23,Guizhou,3.0,,,3.0,,,51859.0,0.032,0.092,0.214,0.019,,,,3.0
2020-01-23,Hainan,5.0,,,5.0,,,51390.0,0.032,0.001,0.021,0.0,,,,6.0
2020-01-23,Hebei,1.0,1.0,,1.0,1.0,,49631.0,0.034,0.061,0.079,0.003,100.0,180.0,350.0,1.0
2020-01-23,Heilongjiang,2.0,,,2.0,,,47413.0,0.034,0.027,0.106,0.007,,,,2.0
2020-01-23,Henan,5.0,,,5.0,,,45365.0,0.035,0.02,0.087,0.005,,,,6.0
2020-01-23,Hong Kong,2.0,,,2.0,,,42924.0,0.035,0.011,0.095,0.006,,,,2.0
2020-01-23,Hubei,444.0,17.0,28.0,444.0,17.0,28.0,39809.0,0.035,0.016,0.103,0.004,1700.0,3060.0,5950.0,506.0
2020-01-23,Hunan,9.0,,,9.0,,,37199.0,0.036,0.017,0.082,0.005,,,,10.0
2020-01-23,Jiangsu,5.0,,,5.0,,,34898.0,0.036,0.012,0.072,0.007,,,,6.0
2020-01-23,Jiangxi,7.0,,,7.0,,,32368.0,0.036,0.015,0.064,0.003,,,,8.0
2020-01-23,Jilin,1.0,,,1.0,,,29864.0,0.037,0.011,0.058,0.002,,,,1.0
2020-01-23,Liaoning,3.0,,,3.0,,,27402.0,0.037,0.012,0.054,0.002,,,,3.0
2020-01-23,Macau,2.0,,,2.0,,,25230.0,0.037,0.011,0.046,0.002,,,,2.0
2020-01-23,Ningxia,1.0,,,1.0,,,23702.0,0.038,0.01,0.032,0.002,,,,1.0
2020-01-23,Shaanxi,3.0,,,3.0,,,22159.0,0.038,0.009,0.03,0.001,,,,3.0
2020-01-23,Shandong,6.0,,,6.0,,,20335.0,0.038,0.009,0.033,0.001,,,,7.0
2020-01-23,Shanghai,16.0,,,16.0,,,18933.0,0.039,0.007,0.025,0.0,,,,18.0
2020-01-23,Shanxi,1.0,,,1.0,,,17567.0,0.039,0.005,0.023,0.0,,,,1.0
2020-01-23,Sichuan,8.0,,,8.0,,,16116.0,0.039,0.007,0.024,0.0,,,,9.0
2020-01-23,Tianjin,4.0,,,4.0,,,14859.0,0.039,0.003,0.02,0.0,,,,5.0
2020-01-23,Xinjiang,2.0,,,2.0,,,13569.0,0.039,0.003,0.021,0.0,,,,2.0
2020-01-23,Yunnan,2.0,,,2.0,,,12124.0,0.039,0.004,0.023,0.0,,,,2.0
2020-01-23,Zhejiang,27.0,,,27.0,,,10783.0,0.04,0.003,0.021,0.0,,,,31.0
2020-01-24,Anhui,15.0,,,15.0,,,9906.0,0.04,0.004,0.013,0.0,,,,17.0
2020-01-24,Beijing,36.0,,1.0,36.0,,1.0,9030.0,0.04,0.004,0.013,0.0,,,,41.0
2020-01-24,Chongqing,27.0,,,27.0,,,8106.0,0.04,0.003,0.014,0.001,,,,31.0
2020-01-24,Fujian,10.0,,,10.0,,,7372.0,0.04,0.002,0.011,0.001,,,,11.0
2020-01-24,Gansu,2.0,,,2.0,,,,,,,,,,,2.0
2020-01-24,Guangdong,53.0,,2.0,53.0,,2.0,,,,,,,,,60.0
2020-01-24,Guangxi,23.0,,,23.0,,,,,,,,,,,26.0
2020-01-24,Guizhou,3.0,,,3.0,,,,,,,,,,,3.0
2020-01-24,Hainan,8.0,,,8.0,,,,,,,,,,,9.0
2020-01-24,Hebei,2.0,1.0,,2.0,1.0,,,,,,,100.0,180.0,350.0,2.0
2020-01-24,Heilongjiang,4.0,1.0,,4.0,1.0,,,,,,,100.0,180.0,350.0,5.0
2020-01-24,Henan,9.0,,,9.0,,,,,,,,,,,10.0
2020-01-24,Hong Kong,2.0,,,2.0,,,,,,,,,,,2.0
2020-01-24,Hubei,549.0,24.0,31.0,549.0,24.0,31.0,,,,,,2400.0,4320.0,8400.0,626.0
2020-01-24,Hunan,24.0,,,24.0,,,,,,,,,,,27.0
2020-01-24,Inner Mongolia,1.0,,,1.0,,,,,,,,,,,1.0
2020-01-24,Jiangsu,9.0,,,9.0,,,,,,,,,,,10.0
2020-01-24,Jiangxi,18.0,,,18.0,,,,,,,,,,,21.0
2020-01-24,Jilin,3.0,,,3.0,,,,,,,,,,,3.0
2020-01-24,Liaoning,4.0,,,4.0,,,,,,,,,,,5.0
2020-01-24,Macau,2.0,,,2.0,,,,,,,,,,,2.0
2020-01-24,Ningxia,2.0,,,2.0,,,,,,,,,,,2.0
2020-01-24,Shaanxi,5.0,,,5.0,,,,,,,,,,,6.0
2020-01-24,Shandong,15.0,,,15.0,,,,,,,,,,,17.0
2020-01-24,Shanghai,20.0,,1.0,20.0,,1.0,,,,,,,,,23.0
2020-01-24,Shanxi,1.0,,,1.0,,,,,,,,,,,1.0
2020-01-24,Sichuan,15.0,,,15.0,,,,,,,,,,,17.0
2020-01-24,Tianjin,8.0,,,8.0,,,,,,,,,,,9.0
2020-01-24,Xinjiang,2.0,,,2.0,,,,,,,,,,,2.0
2020-01-24,Yunnan,5.0,,,5.0,,,,,,,,,,,6.0
2020-01-24,Zhejiang,43.0,,1.0,43.0,,1.0,,,,,,,,,49.0
2020-01-25,Anhui,39.0,,,39.0,,,,,,,,,,,44.0
2020-01-25,Beijing,41.0,,2.0,41.0,,2.0,,,,,,,,,47.0
2020-01-25,Chongqing,57.0,,,57.0,,,,,,,,,,,65.0
2020-01-25,Fujian,18.0,,,18.0,,,,,,,,,,,21.0
2020-01-25,Gansu,4.0,,,4.0,,,,,,,,,,,5.0
2020-01-25,Guangdong,78.0,,2.0,78.0,,2.0,,,,,,,,,89.0
2020-01-25,Guangxi,23.0,,,23.0,,,,,,,,,,,26.0
2020-01-25,Guizhou,4.0,,,4.0,,,,,,,,,,,5.0
2020-01-25,Hainan,19.0,,,19.0,,,,,,,,,,,22.0
2020-01-25,Hebei,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-01-25,Heilongjiang,9.0,1.0,,9.0,1.0,,,,,,,100.0,180.0,350.0,10.0
2020-01-25,Henan,32.0,,,32.0,,,,,,,,,,,36.0
2020-01-25,Hong Kong,5.0,,,5.0,,,,,,,,,,,6.0
2020-01-25,Hubei,761.0,40.0,32.0,761.0,40.0,32.0,,,,,,4000.0,7200.0,14000.0,868.0
2020-01-25,Hunan,43.0,,,43.0,,,,,,,,,,,49.0
2020-01-25,Inner Mongolia,7.0,,,7.0,,,,,,,,,,,8.0
2020-01-25,Jiangsu,18.0,,1.0,18.0,,1.0,,,,,,,,,21.0
2020-01-25,Jiangxi,18.0,,,18.0,,,,,,,,,,,21.0
2020-01-25,Jilin,4.0,,,4.0,,,,,,,,,,,5.0
2020-01-25,Liaoning,17.0,,,17.0,,,,,,,,,,,19.0
2020-01-25,Macau,2.0,,,2.0,,,,,,,,,,,2.0
2020-01-25,Ningxia,3.0,,,3.0,,,,,,,,,,,3.0
2020-01-25,Qinghai,1.0,,,1.0,,,,,,,,,,,1.0
2020-01-25,Shaanxi,15.0,,,15.0,,,,,,,,,,,17.0
2020-01-25,Shandong,27.0,,,27.0,,,,,,,,,,,31.0
2020-01-25,Shanghai,33.0,,1.0,33.0,,1.0,,,,,,,,,38.0
2020-01-25,Shanxi,6.0,,,6.0,,,,,,,,,,,7.0
2020-01-25,Sichuan,28.0,,,28.0,,,,,,,,,,,32.0
2020-01-25,Tianjin,10.0,,,10.0,,,,,,,,,,,11.0
2020-01-25,Xinjiang,3.0,,,3.0,,,,,,,,,,,3.0
2020-01-25,Yunnan,11.0,,,11.0,,,,,,,,,,,13.0
2020-01-25,Zhejiang,62.0,,1.0,62.0,,1.0,,,,,,,,,71.0
2020-01-26,Anhui,60.0,,,60.0,,,,,,,,,,,68.0
2020-01-26,Beijing,68.0,,2.0,68.0,,2.0,,,,,,,,,78.0
2020-01-26,Chongqing,75.0,,,75.0,,,,,,,,,,,85.0
2020-01-26,Fujian,35.0,,,35.0,,,,,,,,,,,40.0
2020-01-26,Gansu,7.0,,,7.0,,,,,,,,,,,8.0
2020-01-26,Guangdong,111.0,,2.0,111.0,,2.0,,,,,,,,,127.0
2020-01-26,Guangxi,36.0,,,36.0,,,,,,,,,,,41.0
2020-01-26,Guizhou,5.0,,,5.0,,,,,,,,,,,6.0
2020-01-26,Hainan,22.0,,,22.0,,,,,,,,,,,25.0
2020-01-26,Hebei,13.0,1.0,,13.0,1.0,,,,,,,100.0,180.0,350.0,15.0
2020-01-26,Heilongjiang,15.0,1.0,,15.0,1.0,,,,,,,100.0,180.0,350.0,17.0
2020-01-26,Henan,83.0,1.0,,83.0,1.0,,,,,,,100.0,180.0,350.0,95.0
2020-01-26,Hong Kong,8.0,,,8.0,,,,,,,,,,,9.0
2020-01-26,Hubei,1058.0,52.0,42.0,1058.0,52.0,42.0,,,,,,5200.0,9360.0,18200.0,1206.0
2020-01-26,Hunan,69.0,,,69.0,,,,,,,,,,,79.0
2020-01-26,Inner Mongolia,7.0,,,7.0,,,,,,,,,,,8.0
2020-01-26,Jiangsu,33.0,,1.0,33.0,,1.0,,,,,,,,,38.0
2020-01-26,Jiangxi,36.0,,,36.0,,,,,,,,,,,41.0
2020-01-26,Jilin,4.0,,,4.0,,,,,,,,,,,5.0
2020-01-26,Liaoning,21.0,,,21.0,,,,,,,,,,,24.0
2020-01-26,Macau,5.0,,,5.0,,,,,,,,,,,6.0
2020-01-26,Ningxia,4.0,,,4.0,,,,,,,,,,,5.0
2020-01-26,Qinghai,1.0,,,1.0,,,,,,,,,,,1.0
2020-01-26,Shaanxi,22.0,,,22.0,,,,,,,,,,,25.0
2020-01-26,Shandong,46.0,,,46.0,,,,,,,,,,,52.0
2020-01-26,Shanghai,40.0,1.0,1.0,40.0,1.0,1.0,,,,,,100.0,180.0,350.0,46.0
2020-01-26,Shanxi,9.0,,,9.0,,,,,,,,,,,10.0
2020-01-26,Sichuan,44.0,,,44.0,,,,,,,,,,,50.0
2020-01-26,Tianjin,14.0,,,14.0,,,,,,,,,,,16.0
2020-01-26,Xinjiang,4.0,,,4.0,,,,,,,,,,,5.0
2020-01-26,Yunnan,16.0,,,16.0,,,,,,,,,,,18.0
2020-01-26,Zhejiang,104.0,,1.0,104.0,,1.0,,,,,,,,,119.0
2020-01-27,Anhui,70.0,,,70.0,,,,,,,,,,,80.0
2020-01-27,Beijing,80.0,1.0,2.0,80.0,1.0,2.0,,,,,,100.0,180.0,350.0,91.0
2020-01-27,Chongqing,110.0,,,110.0,,,,,,,,,,,125.0
2020-01-27,Fujian,59.0,,,59.0,,,,,,,,,,,67.0
2020-01-27,Gansu,14.0,,,14.0,,,,,,,,,,,16.0
2020-01-27,Guangdong,151.0,,4.0,151.0,,4.0,,,,,,,,,172.0
2020-01-27,Guangxi,46.0,,,46.0,,,,,,,,,,,52.0
2020-01-27,Guizhou,7.0,,,7.0,,,,,,,,,,,8.0
2020-01-27,Hainan,33.0,1.0,,33.0,1.0,,,,,,,100.0,180.0,350.0,38.0
2020-01-27,Hebei,18.0,1.0,,18.0,1.0,,,,,,,100.0,180.0,350.0,21.0
2020-01-27,Heilongjiang,21.0,1.0,,21.0,1.0,,,,,,,100.0,180.0,350.0,24.0
2020-01-27,Henan,128.0,1.0,,128.0,1.0,,,,,,,100.0,180.0,350.0,146.0
2020-01-27,Hong Kong,8.0,,,8.0,,,,,,,,,,,9.0
2020-01-27,Hubei,1423.0,76.0,45.0,1423.0,76.0,45.0,,,,,,7600.0,13680.0,26600.0,1622.0
2020-01-27,Hunan,100.0,,,100.0,,,,,,,,,,,114.0
2020-01-27,Inner Mongolia,11.0,,,11.0,,,,,,,,,,,13.0
2020-01-27,Jiangsu,47.0,,1.0,47.0,,1.0,,,,,,,,,54.0
2020-01-27,Jiangxi,72.0,,2.0,72.0,,2.0,,,,,,,,,82.0
2020-01-27,Jilin,6.0,,,6.0,,,,,,,,,,,7.0
2020-01-27,Liaoning,27.0,,,27.0,,,,,,,,,,,31.0
