Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-22 17:00:00,Anhui,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16,18,16,0,0.0,1.0,0.0,0.0,502.0,0.031,,,,0.0,0.0,0.0,1.0
2020-01-22 17:00:00,Beijing,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,13,15,13,0,0.0,14.0,0.0,0.0,591.0,0.028,0.059,0.071,0.168,0.0,0.0,0.0,16.0
2020-01-22 17:00:00,Chongqing,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,12,13,12,0,0.0,6.0,0.0,0.0,854.0,0.028,0.444,0.2,0.433,0.0,0.0,0.0,7.0
2020-01-22 17:00:00,Fujian,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,17,19,17,0,0.0,1.0,0.0,0.0,1318.0,0.03,0.615,0.083,0.527,0.0,0.0,0.0,1.0
2020-01-22 17:00:00,Gansu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,17,15,0,0.0,0.0,0.0,0.0,1957.0,0.027,0.333,0.256,0.474,0.0,0.0,0.0,0.0
2020-01-22 17:00:00,Guangdong,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,30,34,30,0,0.0,26.0,0.0,0.0,2723.0,0.029,0.464,0.184,0.388,0.0,0.0,0.0,30.0
2020-01-22 17:00:00,Guangxi,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,29,33,29,0,0.0,2.0,0.0,0.0,5262.0,0.024,0.598,0.741,0.919,0.0,0.0,0.0,2.0
2020-01-22 17:00:00,Guizhou,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,28,32,28,0,0.0,1.0,0.0,0.0,5817.0,0.022,0.015,0.188,0.105,0.0,0.0,0.0,1.0
2020-01-22 17:00:00,Hainan,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,27,31,27,0,0.0,4.0,0.0,0.0,7818.0,0.021,0.286,0.125,0.338,0.0,0.0,0.0,5.0
2020-01-22 17:00:00,Hebei,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,26,30,26,0,0.0,1.0,0.0,0.0,27.0,0.0,-1.0,-0.985,-0.996,0.0,0.0,0.0,1.0
