Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22 17:00:00,0.0,0.0,0.0,547.0,17.0,28.0,530.0,502.0,465,525,465,0,17.0,547.0,17.0,28.0,502.0,0.031,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,572.28,1700.0,3060.0,5950.0
2020-01-23 17:00:00,0.0,0.0,0.0,639.0,18.0,30.0,621.0,591.0,1426,1631,1426,31,18.0,639.0,18.0,30.0,591.0,0.028,0.059,0.071,0.168,0.0,89.0,0.0,92.0,0.0,1.0,0.0,2.0,0.0,673.7399999999999,1800.0,3240.0,6300.0
2020-01-24 17:00:00,0.0,0.0,0.0,916.0,26.0,36.0,890.0,854.0,2295,2558,2295,60,26.0,916.0,26.0,36.0,854.0,0.028,0.444,0.2,0.433,0.20033333333333334,263.0,1.9550561797752808,277.0,2.010869565217391,8.0,7.0,6.0,2.0,973.56,2600.0,4680.0,9100.0
2020-01-25 17:00:00,0.0,0.0,0.0,1399.0,42.0,39.0,1357.0,1318.0,3195,3591,3195,90,42.0,1399.0,42.0,39.0,1318.0,0.03,0.615,0.083,0.527,0.37600000000000006,464.0,0.7642585551330798,483.0,0.743682310469314,16.0,1.0,3.0,-0.5,1502.52,4200.0,7560.0,14700.0
2020-01-26 16:00:00,0.0,0.0,0.0,2062.0,56.0,49.0,2006.0,1957.0,4095,4782,4095,120,56.0,2062.0,56.0,49.0,1957.0,0.027,0.333,0.256,0.474,0.47800000000000004,639.0,0.37715517241379315,663.0,0.3726708074534162,14.0,-0.125,10.0,2.3333333333333335,2230.98,5600.0,10080.0,19600.0
2020-01-27 23:59:00,0.0,0.0,0.0,2863.0,82.0,58.0,2781.0,2723.0,4995,5890,4995,150,82.0,2863.0,82.0,58.0,2723.0,0.029,0.464,0.184,0.388,0.463,766.0,0.19874804381846634,801.0,0.20814479638009042,26.0,0.8571428571428572,9.0,-0.09999999999999998,3104.22,8200.0,14760.0,28700.0
2020-01-28 23:00:00,0.0,0.0,0.0,5494.0,131.0,101.0,5363.0,5262.0,5895,7117,5895,180,131.0,5494.0,131.0,101.0,5262.0,0.024,0.598,0.741,0.919,0.5936666666666666,2539.0,2.314621409921671,2631.0,2.284644194756554,49.0,0.8846153846153846,43.0,3.7777777777777777,5998.679999999999,13100.0,23580.0,45850.0
2020-01-29 19:30:00,0.0,0.0,0.0,6070.0,133.0,120.0,5937.0,5817.0,6795,8406,6795,210,133.0,6070.0,133.0,120.0,5817.0,0.022,0.015,0.188,0.105,0.47066666666666657,555.0,-0.7814100039385585,576.0,-0.7810718358038768,2.0,-0.9591836734693877,19.0,-0.5581395348837209,6631.379999999999,13300.0,23940.0,46550.0
2020-01-30 16:00:00,0.0,0.0,0.0,8124.0,171.0,135.0,7953.0,7818.0,7967,9799,7967,242,171.0,8124.0,171.0,135.0,7818.0,0.021,0.286,0.125,0.338,0.4539999999999999,2001.0,2.6054054054054054,2054.0,2.5659722222222223,38.0,18.0,15.0,-0.21052631578947367,8912.519999999999,17100.0,30780.0,59850.0
2020-01-31 15:20:00,0.0,0.0,0.0,29.0,0.0,2.0,29.0,27.0,273,343,273,9,0.0,29.0,0.0,2.0,27.0,0.0,-1.0,-0.985,-0.996,-0.18433333333333346,-7791.0,-4.893553223388306,-8095.0,-4.941090555014606,-171.0,-5.5,-133.0,-9.866666666666667,30.779999999999998,0.0,0.0,0.0
2020-01-31 23:59:00,0.0,0.0,0.0,9783.0,213.0,214.0,9570.0,9356.0,8959,11446,8959,274,213.0,9783.0,213.0,214.0,9356.0,0.022,inf,106.0,336.345,111.89566666666667,9329.0,-2.1974072647927096,9754.0,-2.2049413218035827,213.0,-2.245614035087719,212.0,-2.593984962406015,10665.839999999998,21300.0,38340.0,74550.0
2020-02-01 01:52:00,0.0,0.0,0.0,1176.0,4.0,19.0,1172.0,1153.0,2468,3148,2468,74,4.0,1176.0,4.0,19.0,1153.0,0.003,-0.981,-0.911,-0.88,111.48966666666666,-8203.0,-1.879301104084039,-8607.0,-1.8824072175517736,-209.0,-1.9812206572769953,-195.0,-1.919811320754717,1314.4199999999998,400.0,720.0,1400.0
2020-02-01 01:52:40,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,3175,4025,3175,95,0.0,10.0,0.0,0.0,10.0,0.0,-1.0,-1.0,-0.991,111.49133333333333,-1143.0,-0.8606607338778496,-1166.0,-0.8645288718484954,-4.0,-0.9808612440191388,-19.0,-0.9025641025641026,11.399999999999999,0.0,0.0,0.0
2020-02-01 02:13:00,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,323,408,323,10,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,1.6,-0.09033333333333833,16.0,-1.0139982502187226,16.0,-1.0137221269296741,0.0,-1.0,0.0,-1.0,29.639999999999997,0.0,0.0,0.0
2020-02-01 05:37:00,0.0,0.0,0.0,295.0,0.0,1.0,295.0,294.0,1630,2056,1630,50,0.0,295.0,0.0,1.0,294.0,0.0,0.0,inf,10.346,3.651666666666662,268.0,15.75,269.0,15.8125,0.0,0.0,1.0,inf,335.15999999999997,0.0,0.0,0.0
