Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22,548.0,17.0,28.0,548.0,17.0,28.0,503.0,0.031,,,,573.42,1700.0,3060.0,5950.0
2020-01-23,643.0,18.0,30.0,643.0,18.0,30.0,595.0,0.028,0.059,0.071,0.173,678.3,1800.0,3240.0,6300.0
2020-01-24,920.0,26.0,36.0,920.0,26.0,36.0,858.0,0.028,0.444,0.2,0.431,978.1199999999999,2600.0,4680.0,9100.0
2020-01-25,1406.0,42.0,39.0,1406.0,42.0,39.0,1325.0,0.03,0.615,0.083,0.528,1510.4999999999998,4200.0,7560.0,14700.0
2020-01-26,2075.0,56.0,49.0,2075.0,56.0,49.0,1970.0,0.027,0.333,0.256,0.476,2245.7999999999997,5600.0,10080.0,19600.0
2020-01-27,2877.0,82.0,58.0,2877.0,82.0,58.0,2737.0,0.029,0.464,0.184,0.387,3120.18,8200.0,14760.0,28700.0
2020-01-28,5509.0,131.0,101.0,5509.0,131.0,101.0,5277.0,0.024,0.598,0.741,0.915,6015.78,13100.0,23580.0,45850.0
2020-01-29,6087.0,133.0,120.0,6087.0,133.0,120.0,5834.0,0.022,0.015,0.188,0.105,6650.759999999999,13300.0,23940.0,46550.0
2020-01-30,8141.0,171.0,135.0,8141.0,171.0,135.0,7835.0,0.021,0.286,0.125,0.337,8931.9,17100.0,30780.0,59850.0
2020-01-31,9802.0,213.0,214.0,9802.0,213.0,214.0,9375.0,0.022,0.246,0.585,0.204,10687.499999999998,21300.0,38340.0,74550.0
2020-02-01,11891.0,259.0,275.0,11891.0,259.0,275.0,11357.0,0.022,0.216,0.285,0.213,12946.98,25900.0,46620.0,90650.0
2020-02-02,16630.0,361.0,463.0,16630.0,361.0,463.0,15806.0,0.022,0.394,0.684,0.399,18018.84,36100.0,64980.0,126350.0
2020-02-03,19716.0,425.0,614.0,19716.0,425.0,614.0,18677.0,0.022,0.177,0.326,0.186,21291.78,42500.0,76500.0,148750.0
2020-02-04,23707.0,491.0,843.0,23707.0,491.0,843.0,22373.0,0.021,0.155,0.373,0.202,25505.219999999998,49100.0,88380.0,171850.0
2020-02-05,27440.0,563.0,1115.0,27440.0,563.0,1115.0,25762.0,0.021,0.147,0.323,0.157,29368.679999999997,56300.0,101340.0,197050.0
2020-02-06,30587.0,633.0,1477.0,30587.0,633.0,1477.0,28477.0,0.021,0.124,0.325,0.115,32463.78,63300.0,113940.0,221550.0
2020-02-07,34110.0,718.0,1999.0,34110.0,718.0,1999.0,31393.0,0.021,0.134,0.353,0.115,35788.02,71800.0,129240.0,251300.0
2020-02-08,36814.0,805.0,2596.0,36814.0,805.0,2596.0,33413.0,0.022,0.121,0.299,0.079,38090.82,80500.0,144900.0,281750.0
2020-02-09,39829.0,905.0,3219.0,39829.0,905.0,3219.0,35705.0,0.023,0.124,0.24,0.082,40703.7,90500.0,162900.0,316750.0
2020-02-10,42354.0,1012.0,3918.0,42354.0,1012.0,3918.0,37424.0,0.024,0.118,0.217,0.063,42663.35999999999,101200.0,182160.0,354200.0
2020-02-11,44386.0,1112.0,4636.0,44386.0,1112.0,4636.0,38638.0,0.025,0.099,0.183,0.048,44047.32,111200.0,200160.0,389200.0
2020-02-12,44759.0,1117.0,5082.0,44759.0,1117.0,5082.0,38560.0,0.025,0.004,0.096,0.008,43958.399999999994,111700.0,201060.0,390950.0
2020-02-13,59895.0,1369.0,6217.0,59895.0,1369.0,6217.0,52309.0,0.023,0.226,0.223,0.338,59632.259999999995,136900.0,246420.0,479150.0
2020-02-14,66358.0,1521.0,7977.0,66358.0,1521.0,7977.0,56860.0,0.023,0.111,0.283,0.108,64820.399999999994,152100.0,273780.0,532350.0
2020-02-15,68413.0,1663.0,9298.0,68413.0,1663.0,9298.0,57452.0,0.024,0.093,0.166,0.031,65495.27999999999,166300.0,299340.0,582050.0
2020-02-16,70513.0,1766.0,10755.0,70513.0,1766.0,10755.0,57992.0,0.025,0.062,0.157,0.031,66110.87999999999,176600.0,317880.0,618100.0
2020-02-17,72434.0,1864.0,12462.0,72434.0,1864.0,12462.0,58108.0,0.026,0.055,0.159,0.027,66243.12,186400.0,335520.0,652400.0
2020-02-18,74211.0,2003.0,14206.0,74211.0,2003.0,14206.0,58002.0,0.027,0.075,0.14,0.025,66122.28,200300.0,360540.0,701050.0
2020-02-19,74619.0,2116.0,15962.0,74619.0,2116.0,15962.0,56541.0,0.028,0.056,0.124,0.005,64456.74,211600.0,380880.0,740600.0
2020-02-20,75077.0,2238.0,18014.0,75077.0,2238.0,18014.0,54825.0,0.03,0.058,0.129,0.006,62500.49999999999,223800.0,402840.0,783300.0
2020-02-21,75550.0,2238.0,18704.0,75550.0,2238.0,18704.0,54608.0,0.03,0.0,0.038,0.006,62253.119999999995,223800.0,402840.0,783300.0
2020-02-22,77001.0,2443.0,22699.0,77001.0,2443.0,22699.0,51859.0,0.032,0.092,0.214,0.019,59119.259999999995,244300.0,439740.0,855050.0
2020-02-23,77022.0,2445.0,23187.0,77022.0,2445.0,23187.0,51390.0,0.032,0.001,0.021,0.0,58584.6,244500.0,440100.0,855750.0
2020-02-24,77241.0,2595.0,25015.0,77241.0,2595.0,25015.0,49631.0,0.034,0.061,0.079,0.003,56579.34,259500.0,467100.0,908250.0
2020-02-25,77754.0,2665.0,27676.0,77754.0,2665.0,27676.0,47413.0,0.034,0.027,0.106,0.007,54050.81999999999,266500.0,479700.0,932750.0
2020-02-26,78166.0,2717.0,30084.0,78166.0,2717.0,30084.0,45365.0,0.035,0.02,0.087,0.005,51716.1,271700.0,489060.0,950950.0
2020-02-27,78600.0,2746.0,32930.0,78600.0,2746.0,32930.0,42924.0,0.035,0.011,0.095,0.006,48933.35999999999,274600.0,494280.0,961100.0
2020-02-28,78928.0,2790.0,36329.0,78928.0,2790.0,36329.0,39809.0,0.035,0.016,0.103,0.004,45382.259999999995,279000.0,502200.0,976500.0
2020-02-29,79356.0,2837.0,39320.0,79356.0,2837.0,39320.0,37199.0,0.036,0.017,0.082,0.005,42406.85999999999,283700.0,510660.0,992950.0
2020-03-01,79932.0,2872.0,42162.0,79932.0,2872.0,42162.0,34898.0,0.036,0.012,0.072,0.007,39783.719999999994,287200.0,516960.0,1005200.0
2020-03-02,80136.0,2914.0,44854.0,80136.0,2914.0,44854.0,32368.0,0.036,0.015,0.064,0.003,36899.52,291400.0,524520.0,1019900.0
2020-03-03,80261.0,2947.0,47450.0,80261.0,2947.0,47450.0,29864.0,0.037,0.011,0.058,0.002,34044.96,294700.0,530460.0,1031450.0
2020-03-04,80386.0,2983.0,50001.0,80386.0,2983.0,50001.0,27402.0,0.037,0.012,0.054,0.002,31238.28,298300.0,536940.0,1044050.0
2020-03-05,80537.0,3015.0,52292.0,80537.0,3015.0,52292.0,25230.0,0.037,0.011,0.046,0.002,28762.199999999997,301500.0,542700.0,1055250.0
2020-03-06,80690.0,3044.0,53944.0,80690.0,3044.0,53944.0,23702.0,0.038,0.01,0.032,0.002,27020.28,304400.0,547920.0,1065400.0
2020-03-07,80770.0,3072.0,55539.0,80770.0,3072.0,55539.0,22159.0,0.038,0.009,0.03,0.001,25261.26,307200.0,552960.0,1075200.0
2020-03-08,80823.0,3100.0,57388.0,80823.0,3100.0,57388.0,20335.0,0.038,0.009,0.033,0.001,23181.899999999998,310000.0,558000.0,1085000.0
2020-03-09,80860.0,3123.0,58804.0,80860.0,3123.0,58804.0,18933.0,0.039,0.007,0.025,0.0,21583.62,312300.0,562140.0,1093050.0
2020-03-10,80887.0,3139.0,60181.0,80887.0,3139.0,60181.0,17567.0,0.039,0.005,0.023,0.0,20026.379999999997,313900.0,565020.0,1098650.0
2020-03-11,80921.0,3161.0,61644.0,80921.0,3161.0,61644.0,16116.0,0.039,0.007,0.024,0.0,18372.239999999998,316100.0,568980.0,1106350.0
2020-03-12,80932.0,3172.0,62901.0,80932.0,3172.0,62901.0,14859.0,0.039,0.003,0.02,0.0,16939.26,317200.0,570960.0,1110200.0
2020-03-13,80945.0,3180.0,64196.0,80945.0,3180.0,64196.0,13569.0,0.039,0.003,0.021,0.0,15468.659999999998,318000.0,572400.0,1113000.0
2020-03-14,80977.0,3193.0,65660.0,80977.0,3193.0,65660.0,12124.0,0.039,0.004,0.023,0.0,13821.359999999999,319300.0,574740.0,1117550.0
2020-03-15,81003.0,3203.0,67017.0,81003.0,3203.0,67017.0,10783.0,0.04,0.003,0.021,0.0,12292.619999999999,320300.0,576540.0,1121050.0
2020-03-16,81033.0,3217.0,67910.0,81033.0,3217.0,67910.0,9906.0,0.04,0.004,0.013,0.0,11292.839999999998,321700.0,579060.0,1125950.0
2020-03-17,81058.0,3230.0,68798.0,81058.0,3230.0,68798.0,9030.0,0.04,0.004,0.013,0.0,10294.199999999999,323000.0,581400.0,1130500.0
2020-03-18,81102.0,3241.0,69755.0,81102.0,3241.0,69755.0,8106.0,0.04,0.003,0.014,0.001,9240.839999999998,324100.0,583380.0,1134350.0
