Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-24,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-02-25,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-26,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-27,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-28,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-29,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-01,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-02,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-03,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-04,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-05,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-06,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-07,1.0,,Afghanistan,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,4.0,,Afghanistan,0,4.0,0.0,,4.0,0.0,,,3.0,0,0,0,5.0
2020-03-09,4.0,,Afghanistan,0,4.0,0.0,,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-10,5.0,,Afghanistan,0,5.0,0.0,,5.0,0.0,,,0.25,0,0,0,6.0
2020-03-11,7.0,,Afghanistan,0,7.0,0.0,,7.0,0.0,,,0.4,0,0,0,8.0
2020-03-12,7.0,,Afghanistan,0,7.0,0.0,,7.0,0.0,,,0.0,0,0,0,8.0
2020-03-13,7.0,,Afghanistan,0,7.0,0.0,,7.0,0.0,,,0.0,0,0,0,8.0
2020-03-14,11.0,,Afghanistan,0,11.0,0.0,,11.0,0.0,,,0.571,0,0,0,13.0
2020-03-15,16.0,,Afghanistan,0,16.0,0.0,,16.0,0.0,,,0.455,0,0,0,18.0
2020-03-16,21.0,1.0,Afghanistan,0,21.0,0.0,1.0,20.0,0.0,,inf,0.312,0,0,0,24.0
2020-03-17,22.0,1.0,Afghanistan,0,22.0,0.0,1.0,21.0,0.0,,0.0,0.048,0,0,0,25.0
2020-03-18,22.0,1.0,Afghanistan,0,22.0,0.0,1.0,21.0,0.0,,0.0,0.0,0,0,0,25.0
2020-03-19,22.0,1.0,Afghanistan,0,22.0,0.0,1.0,21.0,0.0,,0.0,0.0,0,0,0,25.0
2020-03-20,24.0,1.0,Afghanistan,0,24.0,0.0,1.0,23.0,0.0,,0.0,0.091,0,0,0,27.0
2020-03-21,24.0,1.0,Afghanistan,0,24.0,0.0,1.0,23.0,0.0,,0.0,0.0,0,0,0,27.0
