Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24 23:33:02,202.60803900000002,397.4310834,0.0,13.0,0.0,0.0,13.0,13.0,78,12982,78,78,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-08 04:53:03,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,27,6776,27,27,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,-0.385,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-10 12:33:02,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,15,3850,15,15,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-0.375,-0.25333333333333335,-3.0,-0.4,-3.0,-0.4,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11 10:13:12,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,33,8109,33,33,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,1.8,0.3466666666666667,9.0,-4.0,9.0,-4.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,18,4180,18,18,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.5,0.30833333333333335,-7.0,-1.7777777777777777,-7.0,-1.7777777777777777,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-14 14:53:04,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,19,4815,19,19,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.571,0.6236666666666667,4.0,-1.5714285714285714,4.0,-1.5714285714285714,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,20,5065,20,20,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.455,0.17533333333333334,5.0,0.25,5.0,0.25,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,21.0,0.0,1.0,21.0,20.0,21,5283,21,21,0.0,21.0,0.0,1.0,20.0,0.0,0.0,inf,0.312,0.446,4.0,-0.19999999999999996,5.0,0.0,0.0,0.0,1.0,inf,22.799999999999997,0.0,0.0,0.0
2020-03-17 11:53:10,0.0,0.0,0.0,66.0,0.0,3.0,66.0,63.0,69,16730,69,69,0.0,66.0,0.0,3.0,63.0,0.0,0.0,2.0,2.143,0.9700000000000001,43.0,9.75,45.0,8.0,0.0,0.0,2.0,1.0,71.82,0.0,0.0,0.0
2020-03-20 14:43:04,0.0,0.0,0.0,48.0,0.0,2.0,48.0,46.0,51,12741,51,51,0.0,48.0,0.0,2.0,46.0,0.0,0.0,-0.333,-0.273,0.7273333333333333,-17.0,-1.3953488372093024,-18.0,-1.4,0.0,0.0,-1.0,-1.5,52.44,0.0,0.0,0.0
2020-03-22 23:45:00,33.7680065,66.2385139,0.0,40.0,1.0,1.0,39.0,38.0,27,6,27,27,1.0,40.0,1.0,1.0,38.0,0.025,inf,-0.5,-0.167,0.5676666666666667,-8.0,-0.5294117647058824,-8.0,-0.5555555555555556,1.0,inf,-1.0,0.0,43.31999999999999,100.0,180.0,350.0
2020-03-23 23:19:21,33.7680065,66.2385139,0.0,40.0,1.0,1.0,39.0,38.0,28,7,28,28,1.0,40.0,1.0,1.0,38.0,0.025,0.0,0.0,0.0,-0.14666666666666658,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,43.31999999999999,100.0,180.0,350.0
2020-03-24 23:37:15,33.7680065,66.2385139,0.0,74.0,1.0,1.0,73.0,72.0,29,8,29,29,1.0,74.0,1.0,1.0,72.0,0.014,0.0,0.0,0.85,0.22766666666666677,34.0,inf,34.0,inf,0.0,0.0,0.0,0.0,82.08,100.0,180.0,350.0
2020-03-25 23:33:04,33.7680065,66.2385139,0.0,84.0,2.0,2.0,82.0,80.0,30,9,30,30,2.0,84.0,2.0,2.0,80.0,0.024,1.0,1.0,0.135,0.3283333333333334,8.0,-0.7647058823529411,10.0,-0.7058823529411764,1.0,inf,1.0,inf,91.19999999999999,200.0,360.0,700.0
