Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-02-25,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-26,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-29,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-01,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-02,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-03,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-06,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-08,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,3.0,3.0,inf,3.0,inf,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-03-09,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-03-10,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.25,1.0,inf,1.0,inf,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-11,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.4,2.0,1.0,2.0,1.0,0.0,,0.0,,7.9799999999999995,0.0,0.0,0.0
2020-03-12,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,7.9799999999999995,0.0,0.0,0.0
2020-03-13,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,7.9799999999999995,0.0,0.0,0.0
2020-03-14,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,,,0.571,4.0,inf,4.0,inf,0.0,,0.0,,12.54,0.0,0.0,0.0
2020-03-15,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,,,0.455,5.0,0.25,5.0,0.25,0.0,,0.0,,18.24,0.0,0.0,0.0
2020-03-16,21.0,1.0,0,21.0,0.0,1.0,20.0,0.0,,inf,0.312,4.0,-0.19999999999999996,5.0,0.0,0.0,,1.0,inf,22.799999999999997,0.0,0.0,0.0
2020-03-17,22.0,1.0,0,22.0,0.0,1.0,21.0,0.0,,0.0,0.048,1.0,-0.75,1.0,-0.8,0.0,,0.0,-1.0,23.939999999999998,0.0,0.0,0.0
2020-03-18,22.0,1.0,0,22.0,0.0,1.0,21.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,23.939999999999998,0.0,0.0,0.0
