Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-11,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-12,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-13,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-14,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-15,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-16,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-17,5.0,1.0,0,5.0,0.0,1.0,4.0,0.0,0.0,inf,4.0,1.3333333333333333,3.0,inf,4.0,inf,0.0,0.0,1.0,inf,4.56,0.0,0.0,0.0
2020-03-18,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.2,1.4000000000000001,1.0,-0.6666666666666667,1.0,-0.75,0.0,0.0,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-03-19,9.0,1.0,0,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.5,1.5666666666666667,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-20,9.0,1.0,0,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.2333333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-21,14.0,1.0,0,14.0,0.0,1.0,13.0,0.0,0.0,0.0,0.556,0.3520000000000001,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-22,14.0,1.0,0,14.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.18533333333333343,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-23,25.0,1.0,0,25.0,0.0,1.0,24.0,0.0,0.0,0.0,0.786,0.4473333333333334,11.0,inf,11.0,inf,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-24,73.0,2.0,0,73.0,0.0,2.0,71.0,0.0,0.0,1.0,1.92,0.9020000000000001,47.0,3.2727272727272725,48.0,3.3636363636363633,0.0,0.0,1.0,inf,80.94,0.0,0.0,0.0
2020-03-25,80.0,0.0,0,80.0,0.0,0.0,80.0,0.0,0.0,-1.0,0.096,0.9340000000000002,9.0,-0.8085106382978724,7.0,-0.8541666666666666,0.0,0.0,-2.0,-3.0,91.19999999999999,0.0,0.0,0.0
