Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11 20:00:00,Cote d'Ivoire,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,4218,0,0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0
2020-03-11 23:33:03,Cote d'Ivoire,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,4437,1,1,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-03-12 01:18:01,Cote d'Ivoire,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,4446,2,2,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-03-13 22:22:02,Cote d'Ivoire,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,12,13941,12,12,0.0,3.0,0.0,0.0,3.0,0.0,,,2.0,0.0,0.0,0.0,3.0
2020-03-17 14:33:05,Cote d'Ivoire,0.0,0.0,0.0,5.0,0.0,1.0,5.0,4.0,6,5605,6,6,0.0,5.0,0.0,1.0,4.0,0.0,,inf,0.667,0.0,0.0,0.0,6.0
2020-03-18 11:33:04,Cote d'Ivoire,0.0,0.0,0.0,6.0,0.0,1.0,6.0,5.0,7,5849,7,7,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.2,0.0,0.0,0.0,7.0
2020-03-19 01:03:46,Cote d'Ivoire,0.0,0.0,0.0,18.0,0.0,2.0,18.0,16.0,17,12079,17,17,0.0,18.0,0.0,2.0,16.0,0.0,,1.0,2.0,0.0,0.0,0.0,21.0
2020-03-21 12:43:08,Cote d'Ivoire,0.0,0.0,0.0,14.0,0.0,1.0,14.0,13.0,10,6589,10,10,0.0,14.0,0.0,1.0,13.0,0.0,,-0.5,-0.222,0.0,0.0,0.0,16.0
2020-03-22 23:45:00,Cote d'Ivoire,7.9897371,-5.5679457999999995,0.0,14.0,0.0,1.0,14.0,13.0,11,1,11,11,0.0,14.0,0.0,1.0,13.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.0
2020-03-23 23:19:21,Cote d'Ivoire,7.9897371,-5.5679457999999995,0.0,25.0,0.0,2.0,25.0,23.0,12,2,12,12,0.0,25.0,0.0,2.0,23.0,0.0,,1.0,0.786,0.0,0.0,0.0,28.0
2020-03-24 23:37:15,Cote d'Ivoire,7.9897371,-5.5679457999999995,0.0,73.0,0.0,2.0,73.0,71.0,13,3,13,13,0.0,73.0,0.0,2.0,71.0,0.0,,0.0,1.92,0.0,0.0,0.0,83.0
2020-03-25 23:33:04,Cote d'Ivoire,7.9897371,-5.5679457999999995,0.0,80.0,0.0,3.0,80.0,77.0,14,4,14,14,0.0,80.0,0.0,3.0,77.0,0.0,,0.5,0.096,0.0,0.0,0.0,91.0
