Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-24,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-25,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-26,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-27,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-28,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-30,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-31,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.75,7.0,inf,7.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-01,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.091,1.0,-0.8571428571428572,1.0,-0.8571428571428572,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-02,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.25,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-02-03,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-02-04,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.067,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-02-05,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.188,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-02-06,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.211,4.0,0.33333333333333326,4.0,0.33333333333333326,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-02-07,24.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,0.0,inf,0.043,0.0,-1.0,1.0,-0.75,0.0,0.0,1.0,inf,26.22,0.0,0.0,0.0
2020-02-08,24.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,26.22,0.0,0.0,0.0
2020-02-09,25.0,0.0,3.0,25.0,0.0,3.0,22.0,0.0,0.0,2.0,0.042,-1.0,-inf,1.0,inf,0.0,0.0,2.0,inf,25.08,0.0,0.0,0.0
2020-02-10,27.0,0.0,3.0,27.0,0.0,3.0,24.0,0.0,0.0,0.0,0.08,2.0,-3.0,2.0,1.0,0.0,0.0,0.0,-1.0,27.36,0.0,0.0,0.0
2020-02-11,28.0,0.0,3.0,28.0,0.0,3.0,25.0,0.0,0.0,0.0,0.037,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,28.499999999999996,0.0,0.0,0.0
2020-02-12,28.0,0.0,7.0,28.0,0.0,7.0,21.0,0.0,0.0,1.333,0.0,-4.0,-5.0,0.0,-1.0,0.0,0.0,4.0,inf,23.939999999999998,0.0,0.0,0.0
2020-02-13,28.0,0.0,7.0,28.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,23.939999999999998,0.0,0.0,0.0
2020-02-14,28.0,0.0,7.0,28.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-02-15,28.0,0.0,9.0,28.0,0.0,9.0,19.0,0.0,0.0,0.286,0.0,-2.0,-inf,0.0,0.0,0.0,0.0,2.0,inf,21.659999999999997,0.0,0.0,0.0
2020-02-16,29.0,0.0,9.0,29.0,0.0,9.0,20.0,0.0,0.0,0.0,0.036,1.0,-1.5,1.0,inf,0.0,0.0,0.0,-1.0,22.799999999999997,0.0,0.0,0.0
2020-02-17,30.0,0.0,10.0,30.0,0.0,10.0,20.0,0.0,0.0,0.111,0.034,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,inf,22.799999999999997,0.0,0.0,0.0
2020-02-18,31.0,0.0,12.0,31.0,0.0,12.0,19.0,0.0,0.0,0.2,0.033,-1.0,-inf,1.0,0.0,0.0,0.0,2.0,1.0,21.659999999999997,0.0,0.0,0.0
2020-02-19,31.0,0.0,12.0,31.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,21.659999999999997,0.0,0.0,0.0
2020-02-20,104.0,1.0,16.0,104.0,1.0,16.0,87.0,0.01,inf,0.333,2.355,68.0,inf,73.0,inf,1.0,inf,4.0,inf,99.17999999999999,100.0,180.0,350.0
2020-02-21,204.0,2.0,16.0,204.0,2.0,16.0,186.0,0.01,1.0,0.0,0.962,99.0,0.4558823529411764,100.0,0.36986301369863006,1.0,0.0,0.0,-1.0,212.04,200.0,360.0,700.0
2020-02-22,433.0,2.0,16.0,433.0,2.0,16.0,415.0,0.005,0.0,0.0,1.123,229.0,1.3131313131313131,229.0,1.29,0.0,-1.0,0.0,0.0,473.09999999999997,200.0,360.0,700.0
2020-02-23,602.0,6.0,18.0,602.0,6.0,18.0,578.0,0.01,2.0,0.125,0.39,163.0,-0.28820960698689957,169.0,-0.2620087336244541,4.0,inf,2.0,inf,658.92,600.0,1080.0,2100.0
2020-02-24,833.0,8.0,18.0,833.0,8.0,18.0,807.0,0.01,0.333,0.0,0.384,229.0,0.4049079754601228,231.0,0.3668639053254439,2.0,-0.5,0.0,-1.0,919.9799999999999,800.0,1440.0,2800.0
