Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-23 17:00:00,Malaysia,4.5693754,102.2656823,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2020-01-25 17:00:00,Malaysia,4.5693754,102.2656823,0.0,3.0,0.0,0.0,3.0,3.0,1,1,1,1,0.0,3.0,0.0,0.0,3.0,0.0,,,inf,0.0,0.0,0.0,3.0
2020-01-26 16:00:00,Malaysia,4.5693754,102.2656823,0.0,4.0,0.0,0.0,4.0,4.0,2,2,2,2,0.0,4.0,0.0,0.0,4.0,0.0,,,0.333,0.0,0.0,0.0,5.0
2020-01-27 23:59:00,Malaysia,4.5693754,102.2656823,0.0,4.0,0.0,0.0,4.0,4.0,3,3,3,3,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,5.0
2020-01-28 23:00:00,Malaysia,4.5693754,102.2656823,0.0,4.0,0.0,0.0,4.0,4.0,4,4,4,4,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,5.0
2020-01-29 19:30:00,Malaysia,4.5693754,102.2656823,0.0,7.0,0.0,0.0,7.0,7.0,5,5,5,5,0.0,7.0,0.0,0.0,7.0,0.0,,,0.75,0.0,0.0,0.0,8.0
2020-01-30 16:00:00,Malaysia,4.5693754,102.2656823,0.0,8.0,0.0,0.0,8.0,8.0,6,6,6,6,0.0,8.0,0.0,0.0,8.0,0.0,,,0.143,0.0,0.0,0.0,9.0
2020-01-31 08:15:00,Malaysia,4.5693754,102.2656823,0.0,8.0,0.0,0.0,8.0,8.0,7,7,7,7,0.0,8.0,0.0,0.0,8.0,0.0,,,0.0,0.0,0.0,0.0,9.0
2020-01-31 08:15:53,Malaysia,9.1387508,204.5313646,0.0,16.0,0.0,0.0,16.0,16.0,17,17,17,17,0.0,16.0,0.0,0.0,16.0,0.0,,,1.0,0.0,0.0,0.0,18.0
2020-01-31 23:59:00,Malaysia,4.5693754,102.2656823,0.0,8.0,0.0,0.0,8.0,8.0,10,10,10,10,0.0,8.0,0.0,0.0,8.0,0.0,,,-0.5,0.0,0.0,0.0,9.0
2020-02-04 07:33:02,Malaysia,4.5693754,102.2656823,0.0,10.0,0.0,0.0,10.0,10.0,11,11,11,11,0.0,10.0,0.0,0.0,10.0,0.0,,,0.25,0.0,0.0,0.0,11.0
2020-02-05 15:43:02,Malaysia,9.1387508,204.5313646,0.0,24.0,0.0,0.0,24.0,24.0,25,25,25,25,0.0,24.0,0.0,0.0,24.0,0.0,,,1.4,0.0,0.0,0.0,27.0
2020-02-07 09:13:21,Malaysia,4.5693754,102.2656823,0.0,12.0,0.0,1.0,12.0,11.0,14,14,14,14,0.0,12.0,0.0,1.0,11.0,0.0,,inf,-0.5,0.0,0.0,0.0,14.0
2020-02-08 10:23:04,Malaysia,9.1387508,204.5313646,0.0,32.0,0.0,2.0,32.0,30.0,31,31,31,31,0.0,32.0,0.0,2.0,30.0,0.0,,1.0,1.667,0.0,0.0,0.0,36.0
2020-02-10 03:03:09,Malaysia,4.5693754,102.2656823,0.0,18.0,0.0,1.0,18.0,17.0,17,17,17,17,0.0,18.0,0.0,1.0,17.0,0.0,,-0.5,-0.438,0.0,0.0,0.0,21.0
2020-02-11 03:13:13,Malaysia,9.1387508,204.5313646,0.0,36.0,0.0,6.0,36.0,30.0,37,37,37,37,0.0,36.0,0.0,6.0,30.0,0.0,,5.0,1.0,0.0,0.0,0.0,41.0
2020-02-13 10:53:02,Malaysia,9.1387508,204.5313646,0.0,38.0,0.0,6.0,38.0,32.0,41,41,41,41,0.0,38.0,0.0,6.0,32.0,0.0,,0.0,0.056,0.0,0.0,0.0,43.0
2020-02-15 23:43:02,Malaysia,13.7081262,306.7970469,0.0,66.0,0.0,21.0,66.0,45.0,69,69,69,69,0.0,66.0,0.0,21.0,45.0,0.0,,2.5,0.737,0.0,0.0,0.0,75.0
2020-02-18 16:23:02,Malaysia,4.5693754,102.2656823,0.0,22.0,0.0,13.0,22.0,9.0,25,25,25,25,0.0,22.0,0.0,13.0,9.0,0.0,,-0.381,-0.667,0.0,0.0,0.0,25.0
2020-02-19 09:33:03,Malaysia,22.846877,511.32841149999996,0.0,110.0,0.0,75.0,110.0,35.0,140,140,140,140,0.0,110.0,0.0,75.0,35.0,0.0,,4.769,4.0,0.0,0.0,0.0,125.0
2020-02-24 11:53:02,Malaysia,13.7081262,306.7970469,0.0,66.0,0.0,54.0,66.0,12.0,96,96,96,96,0.0,66.0,0.0,54.0,12.0,0.0,,-0.28,-0.4,0.0,0.0,0.0,75.0
2020-02-27 15:13:13,Malaysia,9.1387508,204.5313646,0.0,46.0,0.0,36.0,46.0,10.0,69,69,69,69,0.0,46.0,0.0,36.0,10.0,0.0,,-0.333,-0.303,0.0,0.0,0.0,52.0
2020-02-29 04:03:18,Malaysia,4.5693754,102.2656823,0.0,25.0,0.0,18.0,25.0,7.0,36,36,36,36,0.0,25.0,0.0,18.0,7.0,0.0,,-0.5,-0.457,0.0,0.0,0.0,28.0
2020-03-01 12:53:02,Malaysia,0.0,0.0,0.0,58.0,0.0,36.0,58.0,22.0,75,4477,75,75,0.0,58.0,0.0,36.0,22.0,0.0,,1.0,1.32,0.0,0.0,0.0,66.0
2020-03-03 12:33:02,Malaysia,0.0,0.0,0.0,36.0,0.0,22.0,36.0,14.0,39,2523,39,39,0.0,36.0,0.0,22.0,14.0,0.0,,-0.389,-0.379,0.0,0.0,0.0,41.0
