Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-23 17:00:00,4.5693754,102.2656823,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
2020-01-25 17:00:00,4.5693754,102.2656823,0.0,3.0,0.0,0.0,3.0,3.0,1,1,1,1,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,inf,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-26 16:00:00,4.5693754,102.2656823,0.0,4.0,0.0,0.0,4.0,4.0,2,2,2,2,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.0,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-27 23:59:00,4.5693754,102.2656823,0.0,4.0,0.0,0.0,4.0,4.0,3,3,3,3,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-28 23:00:00,4.5693754,102.2656823,0.0,4.0,0.0,0.0,4.0,4.0,4,4,4,4,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-29 19:30:00,4.5693754,102.2656823,0.0,7.0,0.0,0.0,7.0,7.0,5,5,5,5,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.75,0.25,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-30 16:00:00,4.5693754,102.2656823,0.0,8.0,0.0,0.0,8.0,8.0,6,6,6,6,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.143,0.2976666666666667,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-01-31 08:15:00,4.5693754,102.2656823,0.0,8.0,0.0,0.0,8.0,8.0,7,7,7,7,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.2976666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-01-31 08:15:53,9.1387508,204.5313646,0.0,16.0,0.0,0.0,16.0,16.0,17,17,17,17,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.381,8.0,inf,8.0,inf,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-01-31 23:59:00,4.5693754,102.2656823,0.0,8.0,0.0,0.0,8.0,8.0,10,10,10,10,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,-0.5,0.16666666666666666,-8.0,-2.0,-8.0,-2.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
