Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-25,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-01-26,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-27,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-28,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-29,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.75,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-30,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.143,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-01-31,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-01,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-02,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-03,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-04,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.25,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-05,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-06,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-07,12.0,0.0,1.0,12.0,0.0,1.0,11.0,0.0,0.0,inf,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,12.54,0.0,0.0,0.0
2020-02-08,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.333,4.0,-5.0,4.0,inf,0.0,0.0,0.0,-1.0,17.099999999999998,0.0,0.0,0.0
2020-02-09,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-02-10,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.125,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
