Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-30 16:00:00,22.3511148,78.6677428,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-31 08:15:00,22.3511148,78.6677428,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-31 23:59:00,22.3511148,78.6677428,0.0,1.0,0.0,0.0,1.0,1.0,2,2,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-02 06:03:08,22.3511148,78.6677428,0.0,2.0,0.0,0.0,2.0,2.0,3,3,3,3,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-03 21:43:02,223.51114800000002,786.6774280000001,0.0,30.0,0.0,0.0,30.0,30.0,85,85,85,85,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,14.0,5.0,28.0,27.0,28.0,27.0,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-02-13 18:53:02,67.0533444,236.0032284,0.0,9.0,0.0,0.0,9.0,9.0,45,45,45,45,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,-0.7,4.766666666666667,-21.0,-1.75,-21.0,-1.75,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-16 07:43:02,312.9156072,1101.3483992000001,0.0,45.0,0.0,45.0,45.0,0.0,360,1747,360,360,0.0,45.0,0.0,45.0,0.0,0.0,0.0,inf,4.0,5.766666666666667,-9.0,-0.5714285714285714,36.0,-2.7142857142857144,0.0,0.0,45.0,inf,0.0,0.0,0.0,0.0
2020-03-02 22:33:09,0.0,0.0,0.0,10.0,0.0,6.0,10.0,4.0,65,4913,65,65,0.0,10.0,0.0,6.0,4.0,0.0,0.0,-0.867,-0.778,0.8406666666666673,4.0,-1.4444444444444444,-35.0,-1.9722222222222223,0.0,0.0,-39.0,-1.8666666666666667,4.56,0.0,0.0,0.0
2020-03-04 12:33:03,0.0,0.0,0.0,28.0,0.0,3.0,28.0,25.0,34,2696,34,34,0.0,28.0,0.0,3.0,25.0,0.0,0.0,-0.5,1.8,1.6740000000000006,21.0,4.25,18.0,-1.5142857142857142,0.0,0.0,-3.0,-0.9230769230769231,28.499999999999996,0.0,0.0,0.0
2020-03-05 13:53:03,0.0,0.0,0.0,30.0,0.0,3.0,30.0,27.0,35,2816,35,35,0.0,30.0,0.0,3.0,27.0,0.0,0.0,0.0,0.071,0.3643333333333339,2.0,-0.9047619047619048,2.0,-0.8888888888888888,0.0,0.0,0.0,-1.0,30.779999999999998,0.0,0.0,0.0
2020-03-06 13:03:12,0.0,0.0,0.0,31.0,0.0,3.0,31.0,28.0,36,3021,36,36,0.0,31.0,0.0,3.0,28.0,0.0,0.0,0.0,0.033,0.6346666666666673,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-03-07 18:13:27,0.0,0.0,0.0,34.0,0.0,3.0,34.0,31.0,37,3317,37,37,0.0,34.0,0.0,3.0,31.0,0.0,0.0,0.0,0.097,0.06700000000000055,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-08 09:23:05,0.0,0.0,0.0,39.0,0.0,3.0,39.0,36.0,38,3442,38,38,0.0,39.0,0.0,3.0,36.0,0.0,0.0,0.0,0.147,0.09233333333333388,5.0,0.6666666666666667,5.0,0.6666666666666667,0.0,0.0,0.0,0.0,41.04,0.0,0.0,0.0
2020-03-09 09:13:17,0.0,0.0,0.0,43.0,0.0,3.0,43.0,40.0,39,3643,39,39,0.0,43.0,0.0,3.0,40.0,0.0,0.0,0.0,0.103,0.11566666666666721,4.0,-0.19999999999999996,4.0,-0.19999999999999996,0.0,0.0,0.0,0.0,45.599999999999994,0.0,0.0,0.0
2020-03-10 10:13:28,0.0,0.0,0.0,56.0,0.0,4.0,56.0,52.0,40,3837,40,40,0.0,56.0,0.0,4.0,52.0,0.0,0.0,0.333,0.302,0.18400000000000052,12.0,2.0,13.0,2.25,0.0,0.0,1.0,inf,59.279999999999994,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,82.0,2.0,4.0,80.0,76.0,41,4264,41,41,2.0,82.0,2.0,4.0,76.0,0.024,inf,0.0,0.464,0.2896666666666672,24.0,1.0,26.0,1.0,2.0,inf,0.0,-1.0,86.63999999999999,200.0,360.0,700.0
2020-03-11 22:13:12,0.0,0.0,0.0,62.0,1.0,4.0,61.0,57.0,42,4375,42,42,1.0,62.0,1.0,4.0,57.0,0.016,-0.5,0.0,-0.244,0.17400000000000052,-19.0,-1.7916666666666665,-20.0,-1.7692307692307692,-1.0,-1.5,0.0,0.0,64.97999999999999,100.0,180.0,350.0
