Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-15 18:20:19,Uzbekistan,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,5213,0,0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0
2020-03-16 14:38:45,Uzbekistan,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1,5325,1,1,0.0,6.0,0.0,0.0,6.0,0.0,,,5.0,0.0,0.0,0.0,7.0
2020-03-17 12:13:16,Uzbekistan,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,2,5590,2,2,0.0,10.0,0.0,0.0,10.0,0.0,,,0.667,0.0,0.0,0.0,11.0
2020-03-18 12:13:09,Uzbekistan,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,3,5893,3,3,0.0,15.0,0.0,0.0,15.0,0.0,,,0.5,0.0,0.0,0.0,17.0
2020-03-19 10:53:03,Uzbekistan,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,4,6110,4,4,0.0,23.0,0.0,0.0,23.0,0.0,,,0.533,0.0,0.0,0.0,26.0
2020-03-20 14:43:04,Uzbekistan,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,5,6381,5,5,0.0,33.0,0.0,0.0,33.0,0.0,,,0.435,0.0,0.0,0.0,38.0
2020-03-21 21:13:10,Uzbekistan,0.0,0.0,0.0,43.0,0.0,0.0,43.0,43.0,6,6707,6,6,0.0,43.0,0.0,0.0,43.0,0.0,,,0.303,0.0,0.0,0.0,49.0
2020-03-22 23:45:00,Uzbekistan,41.32373,63.9528098,0.0,43.0,0.0,0.0,43.0,43.0,7,0,7,7,0.0,43.0,0.0,0.0,43.0,0.0,,,0.0,0.0,0.0,0.0,49.0
2020-03-23 23:19:21,Uzbekistan,41.32373,63.9528098,0.0,46.0,0.0,0.0,46.0,46.0,8,1,8,8,0.0,46.0,0.0,0.0,46.0,0.0,,,0.07,0.0,0.0,0.0,52.0
2020-03-24 23:37:15,Uzbekistan,41.32373,63.9528098,0.0,50.0,0.0,0.0,50.0,50.0,9,2,9,9,0.0,50.0,0.0,0.0,50.0,0.0,,,0.087,0.0,0.0,0.0,57.0
2020-03-25 23:33:04,Uzbekistan,41.32373,63.9528098,0.0,60.0,0.0,0.0,60.0,60.0,10,3,10,10,0.0,60.0,0.0,0.0,60.0,0.0,,,0.2,0.0,0.0,0.0,68.0
