Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-23 18:23:06,30.134576899999995,47.6507402,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
2020-02-24 23:33:02,66.1911586,88.34995500000001,0.0,2.0,0.0,0.0,2.0,2.0,3,1,3,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,inf,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-26 04:53:02,33.0955793,44.174977500000004,0.0,5.0,0.0,0.0,5.0,5.0,3,2,3,2,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,0.0,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-27 22:23:11,66.1911586,88.34995500000001,0.0,14.0,0.0,0.0,14.0,14.0,9,7,9,7,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,1.8,0.0,9.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-02-29 18:03:05,33.0955793,44.174977500000004,0.0,13.0,0.0,0.0,13.0,13.0,6,5,6,5,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,-0.071,1.0763333333333331,-1.0,-1.1111111111111112,-1.0,-1.1111111111111112,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-01 16:43:02,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,7,2255,7,6,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.462,0.7303333333333333,6.0,-7.0,6.0,-7.0,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-02 20:53:02,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,8,2447,8,7,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.368,0.2529999999999999,7.0,0.16666666666666674,7.0,0.16666666666666674,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-03 20:03:06,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,9,2602,9,8,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.231,0.3536666666666666,6.0,-0.1428571428571429,6.0,-0.1428571428571429,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
2020-03-04 20:43:02,0.0,0.0,0.0,70.0,4.0,0.0,66.0,66.0,21,5535,21,19,4.0,70.0,4.0,0.0,66.0,0.057,inf,0.0,1.188,0.5956666666666666,34.0,4.666666666666667,38.0,5.333333333333333,4.0,inf,0.0,0.0,75.24,400.0,720.0,1400.0
2020-03-06 13:23:06,0.0,0.0,0.0,40.0,3.0,0.0,37.0,37.0,12,3035,12,11,3.0,40.0,3.0,0.0,37.0,0.075,-0.25,0.0,-0.429,0.3299999999999999,-29.0,-1.8529411764705883,-30.0,-1.7894736842105263,-1.0,-1.25,0.0,0.0,42.18,300.0,540.0,1050.0
