Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-26,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.3333333333333333,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-27,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,1.4666666666666668,2.0,-0.5,2.0,-0.5,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-28,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.4666666666666668,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-29,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.857,0.4190000000000002,6.0,inf,6.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-01,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.462,0.4396666666666668,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-02,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.368,0.5623333333333335,7.0,0.16666666666666674,7.0,0.16666666666666674,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-03,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.231,0.3536666666666668,6.0,-0.1428571428571429,6.0,-0.1428571428571429,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
2020-03-04,35.0,2.0,0.0,35.0,2.0,0.0,33.0,0.057,inf,0.0,0.094,0.23100000000000018,1.0,-0.8333333333333334,3.0,-0.5,2.0,inf,0.0,0.0,37.62,200.0,360.0,700.0
