Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-24,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-25,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-26,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.7776666666666667,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-27,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.19433333333333339,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-28,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.3276666666666667,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-29,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.2166666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-30,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.429,0.2763333333333334,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-01-31,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.3,0.24300000000000008,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-01,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.231,0.32000000000000006,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-02-02,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.125,0.2186666666666667,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-02-03,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.11866666666666671,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-02-04,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.333,0.15266666666666673,6.0,inf,6.0,inf,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-02-05,28.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.167,0.16666666666666674,4.0,-0.33333333333333337,4.0,-0.33333333333333337,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-02-06,28.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-02-07,30.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.071,0.07933333333333338,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-02-08,33.0,0.0,2.0,33.0,0.0,2.0,31.0,0.0,0.0,inf,0.1,0.05700000000000006,1.0,-0.5,3.0,0.5,0.0,0.0,2.0,inf,35.339999999999996,0.0,0.0,0.0
2020-02-09,40.0,0.0,2.0,40.0,0.0,2.0,38.0,0.0,0.0,0.0,0.212,0.12766666666666673,7.0,6.0,7.0,1.3333333333333335,0.0,0.0,0.0,-1.0,43.31999999999999,0.0,0.0,0.0
2020-02-10,45.0,0.0,2.0,45.0,0.0,2.0,43.0,0.0,0.0,0.0,0.125,0.14566666666666675,5.0,-0.2857142857142857,5.0,-0.2857142857142857,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-02-11,47.0,0.0,9.0,47.0,0.0,9.0,38.0,0.0,0.0,3.5,0.044,0.12700000000000009,-5.0,-2.0,2.0,-0.6,0.0,0.0,7.0,inf,43.31999999999999,0.0,0.0,0.0
2020-02-12,50.0,0.0,15.0,50.0,0.0,15.0,35.0,0.0,0.0,0.667,0.064,0.07766666666666674,-3.0,-0.4,3.0,0.5,0.0,0.0,6.0,-0.1428571428571429,39.9,0.0,0.0,0.0
2020-02-13,58.0,0.0,15.0,58.0,0.0,15.0,43.0,0.0,0.0,0.0,0.16,0.08933333333333342,8.0,-3.6666666666666665,8.0,1.6666666666666665,0.0,0.0,0.0,-1.0,49.019999999999996,0.0,0.0,0.0
2020-02-14,67.0,0.0,17.0,67.0,0.0,17.0,50.0,0.0,0.0,0.133,0.155,0.12633333333333344,7.0,-0.125,9.0,0.125,0.0,0.0,2.0,inf,56.99999999999999,0.0,0.0,0.0
2020-02-15,72.0,0.0,18.0,72.0,0.0,18.0,54.0,0.0,0.0,0.059,0.075,0.1300000000000001,4.0,-0.4285714285714286,5.0,-0.4444444444444444,0.0,0.0,1.0,-0.5,61.559999999999995,0.0,0.0,0.0
2020-02-16,75.0,0.0,18.0,75.0,0.0,18.0,57.0,0.0,0.0,0.0,0.042,0.09066666666666674,3.0,-0.25,3.0,-0.4,0.0,0.0,0.0,-1.0,64.97999999999999,0.0,0.0,0.0
2020-02-17,77.0,0.0,24.0,77.0,0.0,24.0,53.0,0.0,0.0,0.333,0.027,0.04800000000000009,-4.0,-2.333333333333333,2.0,-0.33333333333333337,0.0,0.0,6.0,inf,60.419999999999995,0.0,0.0,0.0
2020-02-18,81.0,0.0,29.0,81.0,0.0,29.0,52.0,0.0,0.0,0.208,0.052,0.04033333333333342,-1.0,-0.75,4.0,1.0,0.0,0.0,5.0,-0.16666666666666663,59.279999999999994,0.0,0.0,0.0
2020-02-19,84.0,0.0,34.0,84.0,0.0,34.0,50.0,0.0,0.0,0.172,0.037,0.038666666666666745,-2.0,1.0,3.0,-0.25,0.0,0.0,5.0,0.0,56.99999999999999,0.0,0.0,0.0
2020-02-20,84.0,0.0,34.0,84.0,0.0,34.0,50.0,0.0,0.0,0.0,0.0,0.029666666666666747,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,56.99999999999999,0.0,0.0,0.0
2020-02-21,85.0,0.0,37.0,85.0,0.0,37.0,48.0,0.0,0.0,0.088,0.012,0.016333333333333415,-2.0,-inf,1.0,inf,0.0,0.0,3.0,inf,54.72,0.0,0.0,0.0
2020-02-22,85.0,0.0,37.0,85.0,0.0,37.0,48.0,0.0,0.0,0.0,0.0,0.0040000000000000825,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,54.72,0.0,0.0,0.0
2020-02-23,89.0,0.0,51.0,89.0,0.0,51.0,38.0,0.0,0.0,0.378,0.047,0.01966666666666675,-10.0,-inf,4.0,inf,0.0,0.0,14.0,inf,43.31999999999999,0.0,0.0,0.0
2020-02-24,89.0,0.0,51.0,89.0,0.0,51.0,38.0,0.0,0.0,0.0,0.0,0.01566666666666675,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,43.31999999999999,0.0,0.0,0.0
2020-02-25,91.0,0.0,53.0,91.0,0.0,53.0,38.0,0.0,0.0,0.039,0.022,0.023000000000000086,0.0,0.0,2.0,inf,0.0,0.0,2.0,inf,43.31999999999999,0.0,0.0,0.0
2020-02-26,93.0,0.0,62.0,93.0,0.0,62.0,31.0,0.0,0.0,0.17,0.022,0.01466666666666675,-7.0,-inf,2.0,0.0,0.0,0.0,9.0,3.5,35.339999999999996,0.0,0.0,0.0
2020-02-27,93.0,0.0,62.0,93.0,0.0,62.0,31.0,0.0,0.0,0.0,0.0,0.01466666666666675,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,35.339999999999996,0.0,0.0,0.0
