Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-23,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-01-24,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-01-25,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-01-26,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.333,4.56,0.0,0.0,0.0
2020-01-27,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.25,5.699999999999999,0.0,0.0,0.0
2020-01-28,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.4,7.9799999999999995,0.0,0.0,0.0
2020-01-29,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-30,10.0,0.0,0,10.0,0.0,0.0,10.0,0.0,,,0.429,11.399999999999999,0.0,0.0,0.0
2020-01-31,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,,,0.3,14.819999999999999,0.0,0.0,0.0
2020-02-01,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,,,0.231,18.24,0.0,0.0,0.0
2020-02-02,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,,,0.125,20.52,0.0,0.0,0.0
2020-02-03,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,,,0.0,20.52,0.0,0.0,0.0
2020-02-04,24.0,0.0,0,24.0,0.0,0.0,24.0,0.0,,,0.333,27.36,0.0,0.0,0.0
2020-02-05,28.0,0.0,0,28.0,0.0,0.0,28.0,0.0,,,0.167,31.919999999999998,0.0,0.0,0.0
2020-02-06,28.0,0.0,0,28.0,0.0,0.0,28.0,0.0,,,0.0,31.919999999999998,0.0,0.0,0.0
2020-02-07,30.0,0.0,0,30.0,0.0,0.0,30.0,0.0,,,0.071,34.199999999999996,0.0,0.0,0.0
2020-02-08,33.0,2.0,0,33.0,0.0,2.0,31.0,0.0,,inf,0.1,35.339999999999996,0.0,0.0,0.0
2020-02-09,40.0,2.0,0,40.0,0.0,2.0,38.0,0.0,,0.0,0.212,43.31999999999999,0.0,0.0,0.0
2020-02-10,45.0,2.0,0,45.0,0.0,2.0,43.0,0.0,,0.0,0.125,49.019999999999996,0.0,0.0,0.0
2020-02-11,47.0,9.0,0,47.0,0.0,9.0,38.0,0.0,,3.5,0.044,43.31999999999999,0.0,0.0,0.0
2020-02-12,50.0,15.0,0,50.0,0.0,15.0,35.0,0.0,,0.667,0.064,39.9,0.0,0.0,0.0
2020-02-13,58.0,15.0,0,58.0,0.0,15.0,43.0,0.0,,0.0,0.16,49.019999999999996,0.0,0.0,0.0
2020-02-14,67.0,17.0,0,67.0,0.0,17.0,50.0,0.0,,0.133,0.155,56.99999999999999,0.0,0.0,0.0
2020-02-15,72.0,18.0,0,72.0,0.0,18.0,54.0,0.0,,0.059,0.075,61.559999999999995,0.0,0.0,0.0
2020-02-16,75.0,18.0,0,75.0,0.0,18.0,57.0,0.0,,0.0,0.042,64.97999999999999,0.0,0.0,0.0
2020-02-17,77.0,24.0,0,77.0,0.0,24.0,53.0,0.0,,0.333,0.027,60.419999999999995,0.0,0.0,0.0
2020-02-18,81.0,29.0,0,81.0,0.0,29.0,52.0,0.0,,0.208,0.052,59.279999999999994,0.0,0.0,0.0
2020-02-19,84.0,34.0,0,84.0,0.0,34.0,50.0,0.0,,0.172,0.037,56.99999999999999,0.0,0.0,0.0
2020-02-20,84.0,34.0,0,84.0,0.0,34.0,50.0,0.0,,0.0,0.0,56.99999999999999,0.0,0.0,0.0
2020-02-21,85.0,37.0,0,85.0,0.0,37.0,48.0,0.0,,0.088,0.012,54.72,0.0,0.0,0.0
2020-02-22,85.0,37.0,0,85.0,0.0,37.0,48.0,0.0,,0.0,0.0,54.72,0.0,0.0,0.0
