Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-23 17:00:00,1.357107,103.81949920000001,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-24 17:00:00,1.357107,103.81949920000001,0.0,3.0,0.0,0.0,3.0,3.0,1,1,1,1,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-25 17:00:00,1.357107,103.81949920000001,0.0,3.0,0.0,0.0,3.0,3.0,2,2,2,2,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-26 16:00:00,1.357107,103.81949920000001,0.0,4.0,0.0,0.0,4.0,4.0,3,3,3,3,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.7776666666666667,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-27 23:59:00,1.357107,103.81949920000001,0.0,5.0,0.0,0.0,5.0,5.0,4,4,4,4,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.19433333333333339,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-28 23:00:00,1.357107,103.81949920000001,0.0,7.0,0.0,0.0,7.0,7.0,5,5,5,5,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.3276666666666667,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-29 19:30:00,1.357107,103.81949920000001,0.0,7.0,0.0,0.0,7.0,7.0,6,6,6,6,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.2166666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-30 16:00:00,1.357107,103.81949920000001,0.0,10.0,0.0,0.0,10.0,10.0,7,7,7,7,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.429,0.2763333333333334,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-01-31 23:59:00,1.357107,103.81949920000001,0.0,13.0,0.0,0.0,13.0,13.0,8,8,8,8,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.3,0.24300000000000008,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-01 05:37:00,1.357107,103.81949920000001,0.0,16.0,0.0,0.0,16.0,16.0,9,9,9,9,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.231,0.32000000000000006,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-02-02 01:03:32,2.714214,207.63899840000002,0.0,36.0,0.0,0.0,36.0,36.0,21,21,21,21,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,1.25,0.5936666666666667,20.0,5.666666666666667,20.0,5.666666666666667,0.0,0.0,0.0,0.0,41.04,0.0,0.0,0.0
2020-02-04 15:33:03,1.357107,103.81949920000001,0.0,24.0,0.0,0.0,24.0,24.0,12,12,12,12,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,-0.333,0.38266666666666665,-12.0,-1.6,-12.0,-1.6,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-02-05 16:33:03,2.714214,207.63899840000002,0.0,56.0,0.0,0.0,56.0,56.0,27,27,27,27,0.0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,1.333,0.75,32.0,-3.6666666666666665,32.0,-3.6666666666666665,0.0,0.0,0.0,0.0,63.839999999999996,0.0,0.0,0.0
2020-02-07 03:03:03,1.357107,103.81949920000001,0.0,30.0,0.0,0.0,30.0,30.0,15,15,15,15,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,-0.464,0.17866666666666667,-26.0,-1.8125,-26.0,-1.8125,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-02-08 12:53:01,1.357107,103.81949920000001,0.0,33.0,0.0,2.0,33.0,31.0,16,16,16,16,0.0,33.0,0.0,2.0,31.0,0.0,0.0,inf,0.1,0.323,1.0,-1.0384615384615385,3.0,-1.1153846153846154,0.0,0.0,2.0,inf,35.339999999999996,0.0,0.0,0.0
2020-02-09 02:43:02,1.357107,103.81949920000001,0.0,40.0,0.0,2.0,40.0,38.0,17,17,17,17,0.0,40.0,0.0,2.0,38.0,0.0,0.0,0.0,0.212,-0.05066666666666664,7.0,6.0,7.0,1.3333333333333335,0.0,0.0,0.0,-1.0,43.31999999999999,0.0,0.0,0.0
2020-02-10 19:03:02,1.357107,103.81949920000001,0.0,45.0,0.0,2.0,45.0,43.0,18,18,18,18,0.0,45.0,0.0,2.0,43.0,0.0,0.0,0.0,0.125,0.1456666666666667,5.0,-0.2857142857142857,5.0,-0.2857142857142857,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
