Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-23,1.0,,,Singapore,1.0,,,1.0,0.0,,,,,,,1.0
2020-01-24,3.0,,,Singapore,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-01-25,3.0,,,Singapore,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-01-26,4.0,,,Singapore,4.0,,,4.0,0.0,,,0.333,,,,5.0
2020-01-27,5.0,,,Singapore,5.0,,,5.0,0.0,,,0.25,,,,6.0
2020-01-28,7.0,,,Singapore,7.0,,,7.0,0.0,,,0.4,,,,8.0
2020-01-29,7.0,,,Singapore,7.0,,,7.0,0.0,,,0.0,,,,8.0
2020-01-30,10.0,,,Singapore,10.0,,,10.0,0.0,,,0.429,,,,11.0
2020-01-31,13.0,,,Singapore,13.0,,,13.0,0.0,,,0.3,,,,15.0
2020-02-01,16.0,,,Singapore,16.0,,,16.0,0.0,,,0.231,,,,18.0
2020-02-02,18.0,,,Singapore,18.0,,,18.0,0.0,,,0.125,,,,21.0
2020-02-03,18.0,,,Singapore,18.0,,,18.0,0.0,,,0.0,,,,21.0
2020-02-04,24.0,,,Singapore,24.0,,,24.0,0.0,,,0.333,,,,27.0
2020-02-05,28.0,,,Singapore,28.0,,,28.0,0.0,,,0.167,,,,32.0
2020-02-06,28.0,,,Singapore,28.0,,,28.0,0.0,,,0.0,,,,32.0
2020-02-07,30.0,,,Singapore,30.0,,,30.0,0.0,,,0.071,,,,34.0
2020-02-08,33.0,,2.0,Singapore,33.0,,2.0,31.0,0.0,,inf,0.1,,,,38.0
2020-02-09,40.0,,2.0,Singapore,40.0,,2.0,38.0,0.0,,0.0,0.212,,,,46.0
2020-02-10,45.0,,2.0,Singapore,45.0,,2.0,43.0,0.0,,0.0,0.125,,,,51.0
2020-02-11,47.0,,9.0,Singapore,47.0,,9.0,38.0,0.0,,3.5,0.044,,,,54.0
2020-02-12,50.0,,15.0,Singapore,50.0,,15.0,35.0,0.0,,0.667,0.064,,,,57.0
2020-02-13,58.0,,15.0,Singapore,58.0,,15.0,43.0,0.0,,0.0,0.16,,,,66.0
