Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-10,1.0,,Burkina Faso,0,1.0,,0.0,1.0,0.0,,,,,,,1.0
2020-03-11,2.0,,Burkina Faso,0,2.0,,0.0,2.0,0.0,,,1.0,,,,2.0
2020-03-12,2.0,,Burkina Faso,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-13,2.0,,Burkina Faso,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-14,2.0,,Burkina Faso,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-15,3.0,,Burkina Faso,0,3.0,,0.0,3.0,0.0,,,0.5,,,,3.0
2020-03-16,15.0,,Burkina Faso,0,15.0,,0.0,15.0,0.0,,,4.0,,,,17.0
2020-03-17,15.0,,Burkina Faso,0,15.0,,0.0,15.0,0.0,,,0.0,,,,17.0
2020-03-18,20.0,1.0,Burkina Faso,0,20.0,1.0,0.0,19.0,0.05,inf,,0.333,100.0,180.0,350.0,23.0
2020-03-19,33.0,1.0,Burkina Faso,0,33.0,1.0,0.0,32.0,0.03,0.0,,0.65,100.0,180.0,350.0,38.0
2020-03-20,40.0,1.0,Burkina Faso,0,40.0,1.0,0.0,39.0,0.025,0.0,,0.212,100.0,180.0,350.0,46.0
