Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-04,2.0,,,Hungary,2.0,,,2.0,0.0,,,,,,,2.0
2020-03-05,2.0,,,Hungary,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-06,2.0,,,Hungary,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-07,4.0,,,Hungary,4.0,,,4.0,0.0,,,1.0,,,,5.0
2020-03-08,7.0,,,Hungary,7.0,,,7.0,0.0,,,0.75,,,,8.0
2020-03-09,9.0,,,Hungary,9.0,,,9.0,0.0,,,0.286,,,,10.0
2020-03-10,9.0,,,Hungary,9.0,,,9.0,0.0,,,0.0,,,,10.0
2020-03-11,13.0,,,Hungary,13.0,,,13.0,0.0,,,0.444,,,,15.0
2020-03-12,13.0,,,Hungary,13.0,,,13.0,0.0,,,0.0,,,,15.0
2020-03-13,19.0,,,Hungary,19.0,,,19.0,0.0,,,0.462,,,,22.0
2020-03-14,30.0,,1.0,Hungary,30.0,,1.0,29.0,0.0,,inf,0.579,,,,34.0
2020-03-15,32.0,1.0,1.0,Hungary,32.0,1.0,1.0,30.0,0.031,inf,0.0,0.067,100.0,180.0,350.0,36.0
2020-03-16,39.0,1.0,1.0,Hungary,39.0,1.0,1.0,37.0,0.026,0.0,0.0,0.219,100.0,180.0,350.0,44.0
2020-03-17,50.0,1.0,2.0,Hungary,50.0,1.0,2.0,47.0,0.02,0.0,1.0,0.282,100.0,180.0,350.0,57.0
2020-03-18,58.0,1.0,2.0,Hungary,58.0,1.0,2.0,55.0,0.017,0.0,0.0,0.16,100.0,180.0,350.0,66.0
2020-03-19,73.0,1.0,2.0,Hungary,73.0,1.0,2.0,70.0,0.014,0.0,0.0,0.259,100.0,180.0,350.0,83.0
2020-03-20,85.0,3.0,2.0,Hungary,85.0,3.0,2.0,80.0,0.035,2.0,0.0,0.164,300.0,540.0,1050.0,97.0
