Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-05,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-07,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-08,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.75,0.5833333333333334,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-09,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.286,0.6786666666666666,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-10,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.3453333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-11,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.444,0.24333333333333332,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-12,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.148,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-13,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.462,0.302,6.0,inf,6.0,inf,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-14,30.0,0.0,1.0,30.0,0.0,1.0,29.0,0.0,0.0,inf,0.579,0.347,10.0,0.6666666666666667,11.0,0.8333333333333333,0.0,0.0,1.0,inf,33.059999999999995,0.0,0.0,0.0
2020-03-15,32.0,1.0,1.0,32.0,1.0,1.0,30.0,0.031,inf,0.0,0.067,0.3693333333333333,1.0,-0.9,2.0,-0.8181818181818181,1.0,inf,0.0,-1.0,34.199999999999996,100.0,180.0,350.0
2020-03-16,39.0,1.0,1.0,39.0,1.0,1.0,37.0,0.026,0.0,0.0,0.219,0.28833333333333333,7.0,6.0,7.0,2.5,0.0,-1.0,0.0,0.0,42.18,100.0,180.0,350.0
2020-03-17,50.0,1.0,2.0,50.0,1.0,2.0,47.0,0.02,0.0,1.0,0.282,0.18933333333333335,10.0,0.4285714285714286,11.0,0.5714285714285714,0.0,0.0,1.0,inf,53.58,100.0,180.0,350.0
2020-03-18,58.0,1.0,2.0,58.0,1.0,2.0,55.0,0.017,0.0,0.0,0.16,0.22033333333333335,8.0,-0.19999999999999996,8.0,-0.2727272727272727,0.0,0.0,0.0,-1.0,62.699999999999996,100.0,180.0,350.0
2020-03-19,73.0,1.0,2.0,73.0,1.0,2.0,70.0,0.014,0.0,0.0,0.259,0.2336666666666667,15.0,0.875,15.0,0.875,0.0,0.0,0.0,0.0,79.8,100.0,180.0,350.0
2020-03-20,85.0,3.0,2.0,85.0,3.0,2.0,80.0,0.035,2.0,0.0,0.164,0.19433333333333339,10.0,-0.33333333333333337,12.0,-0.19999999999999996,2.0,inf,0.0,0.0,91.19999999999999,300.0,540.0,1050.0
2020-03-21,103.0,4.0,7.0,103.0,4.0,7.0,92.0,0.039,0.333,2.5,0.212,0.2116666666666667,12.0,0.19999999999999996,18.0,0.5,1.0,-0.5,5.0,inf,104.88,400.0,720.0,1400.0
2020-03-22,131.0,6.0,16.0,131.0,6.0,16.0,109.0,0.046,0.5,1.286,0.272,0.21600000000000005,17.0,0.41666666666666674,28.0,0.5555555555555556,2.0,1.0,9.0,0.8,124.25999999999999,600.0,1080.0,2100.0
2020-03-23,167.0,7.0,16.0,167.0,7.0,16.0,144.0,0.042,0.167,0.0,0.275,0.25300000000000006,35.0,1.0588235294117645,36.0,0.2857142857142858,1.0,-0.5,0.0,-1.0,164.16,700.0,1260.0,2450.0
2020-03-24,187.0,9.0,21.0,187.0,9.0,21.0,157.0,0.048,0.286,0.312,0.12,0.22233333333333338,13.0,-0.6285714285714286,20.0,-0.4444444444444444,2.0,1.0,5.0,inf,178.98,900.0,1620.0,3150.0
2020-03-25,226.0,10.0,0.0,226.0,10.0,0.0,216.0,0.044,0.111,-1.0,0.209,0.20133333333333336,59.0,3.5384615384615383,39.0,0.95,1.0,-0.5,-21.0,-5.2,246.23999999999998,1000.0,1800.0,3500.0
