Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,2.28,0.0,0.0,0.0
2020-03-05,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-07,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,1.0,2.0,inf,2.0,inf,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-03-08,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.75,3.0,0.5,3.0,0.5,0.0,,0.0,,7.9799999999999995,0.0,0.0,0.0
2020-03-09,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,,,0.286,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,,0.0,,10.26,0.0,0.0,0.0
2020-03-10,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,10.26,0.0,0.0,0.0
2020-03-11,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.444,4.0,inf,4.0,inf,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-03-12,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-03-13,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,,,0.462,6.0,inf,6.0,inf,0.0,,0.0,,21.659999999999997,0.0,0.0,0.0
2020-03-14,30.0,0.0,1.0,30.0,0.0,1.0,29.0,0.0,,inf,0.579,10.0,0.6666666666666667,11.0,0.8333333333333333,0.0,,1.0,inf,33.059999999999995,0.0,0.0,0.0
2020-03-15,32.0,1.0,1.0,32.0,1.0,1.0,30.0,0.031,inf,0.0,0.067,1.0,-0.9,2.0,-0.8181818181818181,1.0,inf,0.0,-1.0,34.199999999999996,100.0,180.0,350.0
2020-03-16,39.0,1.0,1.0,39.0,1.0,1.0,37.0,0.026,0.0,0.0,0.219,7.0,6.0,7.0,2.5,0.0,-1.0,0.0,,42.18,100.0,180.0,350.0
2020-03-17,50.0,1.0,2.0,50.0,1.0,2.0,47.0,0.02,0.0,1.0,0.282,10.0,0.4285714285714286,11.0,0.5714285714285714,0.0,,1.0,inf,53.58,100.0,180.0,350.0
2020-03-18,58.0,1.0,2.0,58.0,1.0,2.0,55.0,0.017,0.0,0.0,0.16,8.0,-0.19999999999999996,8.0,-0.2727272727272727,0.0,,0.0,-1.0,62.699999999999996,100.0,180.0,350.0
2020-03-19,73.0,1.0,2.0,73.0,1.0,2.0,70.0,0.014,0.0,0.0,0.259,15.0,0.875,15.0,0.875,0.0,,0.0,,79.8,100.0,180.0,350.0
