Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-29,1.0,,,Ireland,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-01,1.0,,,Ireland,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-02,1.0,,,Ireland,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-03,2.0,,,Ireland,2.0,,,2.0,0.0,,,1.0,,,,2.0
2020-03-04,6.0,,,Ireland,6.0,,,6.0,0.0,,,2.0,,,,7.0
2020-03-05,6.0,,,Ireland,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-03-06,18.0,,,Ireland,18.0,,,18.0,0.0,,,2.0,,,,21.0
2020-03-07,18.0,,,Ireland,18.0,,,18.0,0.0,,,0.0,,,,21.0
2020-03-08,19.0,,,Ireland,19.0,,,19.0,0.0,,,0.056,,,,22.0
2020-03-09,21.0,,,Ireland,21.0,,,21.0,0.0,,,0.105,,,,24.0
2020-03-10,34.0,,,Ireland,34.0,,,34.0,0.0,,,0.619,,,,39.0
2020-03-11,43.0,1.0,,Ireland,43.0,1.0,,42.0,0.023,inf,,0.265,100.0,180.0,350.0,49.0
2020-03-12,43.0,1.0,,Ireland,43.0,1.0,,42.0,0.023,0.0,,0.0,100.0,180.0,350.0,49.0
2020-03-13,90.0,1.0,,Ireland,90.0,1.0,,89.0,0.011,0.0,,1.093,100.0,180.0,350.0,103.0
2020-03-14,129.0,2.0,,Ireland,129.0,2.0,,127.0,0.016,1.0,,0.433,200.0,360.0,700.0,147.0
2020-03-15,129.0,2.0,,Ireland,129.0,2.0,,127.0,0.016,0.0,,0.0,200.0,360.0,700.0,147.0
2020-03-16,169.0,2.0,,Ireland,169.0,2.0,,167.0,0.012,0.0,,0.31,200.0,360.0,700.0,193.0
2020-03-17,223.0,2.0,5.0,Ireland,223.0,2.0,5.0,216.0,0.009,0.0,inf,0.32,200.0,360.0,700.0,254.0
2020-03-18,292.0,2.0,5.0,Ireland,292.0,2.0,5.0,285.0,0.007,0.0,0.0,0.309,200.0,360.0,700.0,333.0
2020-03-19,557.0,3.0,5.0,Ireland,557.0,3.0,5.0,549.0,0.005,0.5,0.0,0.908,300.0,540.0,1050.0,635.0
2020-03-20,683.0,3.0,5.0,Ireland,683.0,3.0,5.0,675.0,0.004,0.0,0.0,0.226,300.0,540.0,1050.0,779.0
