Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-29,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-01,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-03,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,1.333,1.111,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-04,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.143,0.492,1.0,-0.75,1.0,-0.75,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-05,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.492,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-06,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.04766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-07,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.25185853854297e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-08,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.875,0.2916666666666667,7.0,inf,7.0,inf,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-09,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.2,0.35833333333333334,3.0,-0.5714285714285714,3.0,-0.5714285714285714,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-10,24.0,0.0,0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.333,0.4693333333333333,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-11,262.0,0.0,0,262.0,0.0,0.0,262.0,0.0,0.0,0.0,9.917,3.483333333333333,238.0,38.666666666666664,238.0,38.666666666666664,0.0,0.0,0.0,0.0,298.67999999999995,0.0,0.0,0.0
2020-03-12,262.0,0.0,0,262.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,3.4166666666666665,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,298.67999999999995,0.0,0.0,0.0
2020-03-13,320.0,0.0,0,320.0,0.0,0.0,320.0,0.0,0.0,0.0,0.221,3.3793333333333333,58.0,inf,58.0,inf,0.0,0.0,0.0,0.0,364.79999999999995,0.0,0.0,0.0
2020-03-14,337.0,4.0,0,337.0,0.0,4.0,333.0,0.0,0.0,inf,0.053,0.09133333333333364,13.0,-0.7758620689655172,17.0,-0.7068965517241379,0.0,0.0,4.0,inf,379.61999999999995,0.0,0.0,0.0
2020-03-15,401.0,4.0,0,401.0,0.0,4.0,397.0,0.0,0.0,0.0,0.19,0.15466666666666698,64.0,3.9230769230769234,64.0,2.764705882352941,0.0,0.0,0.0,-1.0,452.58,0.0,0.0,0.0
2020-03-16,439.0,4.0,0,439.0,0.0,4.0,435.0,0.0,0.0,0.0,0.095,0.11266666666666698,38.0,-0.40625,38.0,-0.40625,0.0,0.0,0.0,0.0,495.9,0.0,0.0,0.0
2020-03-17,439.0,4.0,0,439.0,0.0,4.0,435.0,0.0,0.0,0.0,0.0,0.09500000000000032,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,495.9,0.0,0.0,0.0
2020-03-18,452.0,4.0,0,452.0,0.0,4.0,448.0,0.0,0.0,0.0,0.03,0.041666666666666984,13.0,inf,13.0,inf,0.0,0.0,0.0,0.0,510.71999999999997,0.0,0.0,0.0
2020-03-19,460.0,4.0,0,460.0,0.0,4.0,456.0,0.0,0.0,0.0,0.018,0.01600000000000031,8.0,-0.3846153846153846,8.0,-0.3846153846153846,0.0,0.0,0.0,0.0,519.8399999999999,0.0,0.0,0.0
2020-03-20,470.0,10.0,0,470.0,0.0,10.0,460.0,0.0,0.0,1.5,0.022,0.02333333333333364,4.0,-0.5,10.0,0.25,0.0,0.0,6.0,inf,524.4,0.0,0.0,0.0
2020-03-21,481.0,27.0,0,481.0,0.0,27.0,454.0,0.0,0.0,1.7,0.023,0.021000000000000307,-6.0,-2.5,11.0,0.10000000000000009,0.0,0.0,17.0,1.8333333333333335,517.56,0.0,0.0,0.0
2020-03-22,494.0,33.0,0,494.0,0.0,33.0,461.0,0.0,0.0,0.222,0.027,0.024000000000000302,7.0,-2.166666666666667,13.0,0.18181818181818188,0.0,0.0,6.0,-0.6470588235294117,525.54,0.0,0.0,0.0
2020-03-23,494.0,33.0,0,494.0,0.0,33.0,461.0,0.0,0.0,0.0,0.0,0.016666666666666972,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,525.54,0.0,0.0,0.0
