Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-27 16:23:03,Estonia,176.2571334,75.9957234,0.0,5.0,0.0,0.0,5.0,5.0,10,4036,10,10,0.0,5.0,0.0,0.0,5.0,0.0,,,,0.0,0.0,0.0,6.0
2020-03-03 23:53:03,Estonia,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,11,5275,11,11,0.0,4.0,0.0,0.0,4.0,0.0,,,-0.2,0.0,0.0,0.0,5.0
2020-03-05 13:53:03,Estonia,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,7,2816,7,7,0.0,3.0,0.0,0.0,3.0,0.0,,,-0.25,0.0,0.0,0.0,3.0
2020-03-06 13:03:13,Estonia,0.0,0.0,0.0,40.0,0.0,0.0,40.0,40.0,38,12103,38,38,0.0,40.0,0.0,0.0,40.0,0.0,,,12.333,0.0,0.0,0.0,46.0
2020-03-10 11:13:13,Estonia,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,12,3848,12,12,0.0,12.0,0.0,0.0,12.0,0.0,,,-0.7,0.0,0.0,0.0,14.0
2020-03-11 20:00:00,Estonia,0.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,13,4281,13,13,0.0,79.0,0.0,0.0,79.0,0.0,,,5.583,0.0,0.0,0.0,90.0
2020-03-11 22:13:12,Estonia,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,29,8780,29,29,0.0,32.0,0.0,0.0,32.0,0.0,,,-0.595,0.0,0.0,0.0,36.0
2020-03-14 20:33:03,Estonia,0.0,0.0,0.0,115.0,0.0,0.0,115.0,115.0,16,4911,16,16,0.0,115.0,0.0,0.0,115.0,0.0,,,2.594,0.0,0.0,0.0,131.0
2020-03-15 18:20:18,Estonia,0.0,0.0,0.0,171.0,0.0,1.0,171.0,170.0,17,5130,17,17,0.0,171.0,0.0,1.0,170.0,0.0,,inf,0.487,0.0,0.0,0.0,195.0
2020-03-16 14:38:45,Estonia,0.0,0.0,0.0,205.0,0.0,1.0,205.0,204.0,18,5335,18,18,0.0,205.0,0.0,1.0,204.0,0.0,,0.0,0.199,0.0,0.0,0.0,234.0
2020-03-17 10:33:03,Estonia,0.0,0.0,0.0,225.0,0.0,1.0,225.0,224.0,19,5549,19,19,0.0,225.0,0.0,1.0,224.0,0.0,,0.0,0.098,0.0,0.0,0.0,256.0
2020-03-18 10:33:04,Estonia,0.0,0.0,0.0,258.0,0.0,1.0,258.0,257.0,20,5819,20,20,0.0,258.0,0.0,1.0,257.0,0.0,,0.0,0.147,0.0,0.0,0.0,294.0
2020-03-19 11:33:29,Estonia,0.0,0.0,0.0,267.0,0.0,1.0,267.0,266.0,21,6139,21,21,0.0,267.0,0.0,1.0,266.0,0.0,,0.0,0.035,0.0,0.0,0.0,304.0
2020-03-20 14:43:04,Estonia,0.0,0.0,0.0,283.0,0.0,1.0,283.0,282.0,22,6374,22,22,0.0,283.0,0.0,1.0,282.0,0.0,,0.0,0.06,0.0,0.0,0.0,323.0
2020-03-21 12:13:19,Estonia,0.0,0.0,0.0,306.0,0.0,1.0,306.0,305.0,23,6583,23,23,0.0,306.0,0.0,1.0,305.0,0.0,,0.0,0.081,0.0,0.0,0.0,349.0
2020-03-22 23:45:00,Estonia,58.75237779999999,25.3319078,0.0,326.0,0.0,4.0,326.0,322.0,24,3,24,24,0.0,326.0,0.0,4.0,322.0,0.0,,3.0,0.065,0.0,0.0,0.0,372.0
2020-03-23 23:19:21,Estonia,58.75237779999999,25.3319078,0.0,352.0,0.0,4.0,352.0,348.0,25,4,25,25,0.0,352.0,0.0,4.0,348.0,0.0,,0.0,0.08,0.0,0.0,0.0,401.0
2020-03-24 23:37:15,Estonia,58.75237779999999,25.3319078,0.0,369.0,0.0,7.0,369.0,362.0,26,5,26,26,0.0,369.0,0.0,7.0,362.0,0.0,,0.75,0.048,0.0,0.0,0.0,421.0
2020-03-25 23:33:04,Estonia,58.75237779999999,25.3319078,0.0,404.0,1.0,8.0,403.0,395.0,27,6,27,27,1.0,404.0,1.0,8.0,395.0,0.002,inf,0.143,0.095,100.0,180.0,350.0,461.0
