Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-27 16:23:03,176.2571334,75.9957234,0.0,5.0,0.0,0.0,5.0,5.0,10,4041,10,10,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-03 23:53:03,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,11,5263,11,11,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.2,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-05 13:53:03,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,7,2830,7,7,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.25,-0.15,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-06 13:03:13,0.0,0.0,0.0,40.0,0.0,0.0,40.0,40.0,38,12103,38,38,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,12.333,3.9610000000000003,37.0,-38.0,37.0,-38.0,0.0,0.0,0.0,0.0,45.599999999999994,0.0,0.0,0.0
2020-03-10 11:13:13,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,12,3848,12,12,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-0.7,3.794333333333334,-28.0,-1.7567567567567568,-28.0,-1.7567567567567568,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,13,4156,13,13,0.0,79.0,0.0,0.0,79.0,0.0,0.0,0.0,5.583,5.738666666666667,67.0,-3.392857142857143,67.0,-3.392857142857143,0.0,0.0,0.0,0.0,90.05999999999999,0.0,0.0,0.0
2020-03-11 22:13:12,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,29,8756,29,29,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,-0.595,1.429333333333334,-47.0,-1.7014925373134329,-47.0,-1.7014925373134329,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
2020-03-14 20:33:03,0.0,0.0,0.0,115.0,0.0,0.0,115.0,115.0,16,4922,16,16,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,2.594,2.527333333333334,83.0,-2.7659574468085104,83.0,-2.7659574468085104,0.0,0.0,0.0,0.0,131.1,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,171.0,0.0,1.0,171.0,170.0,17,5083,17,17,0.0,171.0,0.0,1.0,170.0,0.0,0.0,inf,0.487,0.8286666666666669,55.0,-0.3373493975903614,56.0,-0.32530120481927716,0.0,0.0,1.0,inf,193.79999999999998,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,205.0,0.0,1.0,205.0,204.0,18,5372,18,18,0.0,205.0,0.0,1.0,204.0,0.0,0.0,0.0,0.199,1.0933333333333335,34.0,-0.38181818181818183,34.0,-0.3928571428571429,0.0,0.0,0.0,-1.0,232.55999999999997,0.0,0.0,0.0
