Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-12,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-13,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-14,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-15,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-16,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-17,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-18,7.0,1.0,0,7.0,1.0,0.0,6.0,0.143,inf,0.0,0.4,1.0,0.0,2.0,1.0,1.0,inf,0.0,0.0,6.84,100.0,180.0,350.0
2020-03-19,11.0,1.0,0,11.0,1.0,0.0,10.0,0.091,0.0,0.0,0.571,4.0,3.0,4.0,1.0,0.0,-1.0,0.0,0.0,11.399999999999999,100.0,180.0,350.0
2020-03-20,16.0,1.0,0,16.0,1.0,0.0,15.0,0.062,0.0,0.0,0.455,5.0,0.25,5.0,0.25,0.0,0.0,0.0,0.0,17.099999999999998,100.0,180.0,350.0
2020-03-21,21.0,1.0,0,21.0,1.0,0.0,20.0,0.048,0.0,0.0,0.312,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.799999999999997,100.0,180.0,350.0
