Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-12,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-13,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-14,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.111,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-15,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-16,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-17,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.08333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-18,7.0,1.0,0.0,7.0,1.0,0.0,6.0,0.143,inf,0.0,0.4,0.21666666666666667,1.0,0.0,2.0,1.0,1.0,inf,0.0,0.0,6.84,100.0,180.0,350.0
2020-03-19,11.0,1.0,0.0,11.0,1.0,0.0,10.0,0.091,0.0,0.0,0.571,0.40700000000000003,4.0,3.0,4.0,1.0,0.0,-1.0,0.0,0.0,11.399999999999999,100.0,180.0,350.0
2020-03-20,16.0,1.0,0.0,16.0,1.0,0.0,15.0,0.062,0.0,0.0,0.455,0.4753333333333334,5.0,0.25,5.0,0.25,0.0,0.0,0.0,0.0,17.099999999999998,100.0,180.0,350.0
2020-03-21,21.0,1.0,0.0,21.0,1.0,0.0,20.0,0.048,0.0,0.0,0.312,0.446,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.799999999999997,100.0,180.0,350.0
2020-03-22,35.0,1.0,0.0,35.0,1.0,0.0,34.0,0.029,0.0,0.0,0.667,0.478,14.0,1.7999999999999998,14.0,1.7999999999999998,0.0,0.0,0.0,0.0,38.76,100.0,180.0,350.0
2020-03-23,40.0,1.0,0.0,40.0,1.0,0.0,39.0,0.025,0.0,0.0,0.143,0.37399999999999994,5.0,-0.6428571428571428,5.0,-0.6428571428571428,0.0,0.0,0.0,0.0,44.459999999999994,100.0,180.0,350.0
2020-03-24,48.0,1.0,1.0,48.0,1.0,1.0,46.0,0.021,0.0,inf,0.2,0.3366666666666666,7.0,0.3999999999999999,8.0,0.6000000000000001,0.0,0.0,1.0,inf,52.44,100.0,180.0,350.0
2020-03-25,57.0,1.0,0.0,57.0,1.0,0.0,56.0,0.018,0.0,-1.0,0.188,0.1769999999999999,10.0,0.4285714285714286,9.0,0.125,0.0,0.0,-1.0,-2.0,63.839999999999996,100.0,180.0,350.0
