Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11 20:00:00,Cuba,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0,4165,0,0,0.0,4.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,5.0
2020-03-12 05:53:03,Cuba,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1,4489,1,1,0.0,3.0,0.0,0.0,3.0,0.0,,,-0.25,0.0,0.0,0.0,3.0
2020-03-13 23:53:02,Cuba,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,9,14094,9,9,0.0,12.0,0.0,0.0,12.0,0.0,,,3.0,0.0,0.0,0.0,14.0
2020-03-17 15:53:13,Cuba,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5,5640,5,5,0.0,5.0,0.0,0.0,5.0,0.0,,,-0.583,0.0,0.0,0.0,6.0
2020-03-18 16:59:35,Cuba,0.0,0.0,0.0,7.0,1.0,0.0,6.0,6.0,6,5972,6,6,1.0,7.0,1.0,0.0,6.0,0.143,inf,,0.4,100.0,180.0,350.0,8.0
2020-03-19 10:53:03,Cuba,0.0,0.0,0.0,11.0,1.0,0.0,10.0,10.0,7,6112,7,7,1.0,11.0,1.0,0.0,10.0,0.091,0.0,,0.571,100.0,180.0,350.0,13.0
2020-03-20 02:43:10,Cuba,0.0,0.0,0.0,16.0,1.0,0.0,15.0,15.0,8,6327,8,8,1.0,16.0,1.0,0.0,15.0,0.062,0.0,,0.455,100.0,180.0,350.0,18.0
2020-03-21 02:13:32,Cuba,0.0,0.0,0.0,21.0,1.0,0.0,20.0,20.0,9,6542,9,9,1.0,21.0,1.0,0.0,20.0,0.048,0.0,,0.312,100.0,180.0,350.0,24.0
2020-03-22 23:45:00,Cuba,23.013133800000002,-80.8328748,0.0,35.0,1.0,0.0,34.0,34.0,10,0,10,10,1.0,35.0,1.0,0.0,34.0,0.029,0.0,,0.667,100.0,180.0,350.0,40.0
2020-03-23 23:19:21,Cuba,23.013133800000002,-80.8328748,0.0,40.0,1.0,0.0,39.0,39.0,11,1,11,11,1.0,40.0,1.0,0.0,39.0,0.025,0.0,,0.143,100.0,180.0,350.0,46.0
2020-03-24 23:37:15,Cuba,23.013133800000002,-80.8328748,0.0,48.0,1.0,1.0,47.0,46.0,12,2,12,12,1.0,48.0,1.0,1.0,46.0,0.021,0.0,inf,0.2,100.0,180.0,350.0,55.0
2020-03-25 23:33:04,Cuba,23.013133800000002,-80.8328748,0.0,57.0,1.0,1.0,56.0,55.0,13,3,13,13,1.0,57.0,1.0,1.0,55.0,0.018,0.0,0.0,0.188,100.0,180.0,350.0,65.0
