Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-29,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-01-30,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-01-31,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-01,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-02,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-03,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-04,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-05,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-06,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-07,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-08,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-09,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-10,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-11,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-12,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,inf,0.0,-1.0,-inf,0.0,,0.0,,1.0,inf,0.0,0.0,0.0,0.0
2020-02-13,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,-1.0,0.0,,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0
2020-02-14,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-15,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-16,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-17,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-18,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-19,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-20,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-21,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-22,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-23,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-24,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-25,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-26,2.0,1.0,0,2.0,0.0,1.0,1.0,0.0,,0.0,1.0,1.0,inf,1.0,inf,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-27,2.0,1.0,0,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-28,2.0,1.0,0,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-29,3.0,1.0,0,3.0,0.0,1.0,2.0,0.0,,0.0,0.5,1.0,inf,1.0,inf,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-01,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,,0.0,1.0,3.0,2.0,3.0,2.0,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-02,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-03,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-04,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-05,12.0,1.0,0,12.0,0.0,1.0,11.0,0.0,,0.0,1.0,6.0,inf,6.0,inf,0.0,,0.0,,12.54,0.0,0.0,0.0
2020-03-06,15.0,1.0,0,15.0,0.0,1.0,14.0,0.0,,0.0,0.25,3.0,-0.5,3.0,-0.5,0.0,,0.0,,15.959999999999999,0.0,0.0,0.0
2020-03-07,15.0,1.0,0,15.0,0.0,1.0,14.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,15.959999999999999,0.0,0.0,0.0
2020-03-08,23.0,1.0,0,23.0,0.0,1.0,22.0,0.0,,0.0,0.533,8.0,inf,8.0,inf,0.0,,0.0,,25.08,0.0,0.0,0.0
2020-03-09,30.0,1.0,0,30.0,0.0,1.0,29.0,0.0,,0.0,0.304,7.0,-0.125,7.0,-0.125,0.0,,0.0,,33.059999999999995,0.0,0.0,0.0
2020-03-10,40.0,1.0,0,40.0,0.0,1.0,39.0,0.0,,0.0,0.333,10.0,0.4285714285714286,10.0,0.4285714285714286,0.0,,0.0,,44.459999999999994,0.0,0.0,0.0
2020-03-11,59.0,1.0,0,59.0,0.0,1.0,58.0,0.0,,0.0,0.475,19.0,0.8999999999999999,19.0,0.8999999999999999,0.0,,0.0,,66.11999999999999,0.0,0.0,0.0
2020-03-12,59.0,1.0,0,59.0,0.0,1.0,58.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,66.11999999999999,0.0,0.0,0.0
2020-03-13,155.0,1.0,0,155.0,0.0,1.0,154.0,0.0,,0.0,1.627,96.0,inf,96.0,inf,0.0,,0.0,,175.55999999999997,0.0,0.0,0.0
2020-03-14,225.0,1.0,0,225.0,0.0,1.0,224.0,0.0,,0.0,0.452,70.0,-0.27083333333333337,70.0,-0.27083333333333337,0.0,,0.0,,255.35999999999999,0.0,0.0,0.0
2020-03-15,244.0,10.0,0,244.0,0.0,10.0,234.0,0.0,,9.0,0.084,10.0,-0.8571428571428572,19.0,-0.7285714285714286,0.0,,9.0,inf,266.76,0.0,0.0,0.0
2020-03-16,277.0,10.0,0,277.0,0.0,10.0,267.0,0.0,,0.0,0.135,33.0,2.3,33.0,0.736842105263158,0.0,,0.0,-1.0,304.38,0.0,0.0,0.0
2020-03-17,321.0,10.0,0,321.0,0.0,10.0,311.0,0.0,,0.0,0.159,44.0,0.33333333333333326,44.0,0.33333333333333326,0.0,,0.0,,354.53999999999996,0.0,0.0,0.0
2020-03-18,336.0,10.0,0,336.0,0.0,10.0,326.0,0.0,,0.0,0.047,15.0,-0.6590909090909092,15.0,-0.6590909090909092,0.0,,0.0,,371.64,0.0,0.0,0.0
