Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-29 19:30:00,63.2467777,25.9209164,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-30 16:00:00,63.2467777,25.9209164,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-31 08:15:00,63.2467777,25.9209164,0.0,1.0,0.0,0.0,1.0,1.0,2,2,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-31 08:15:53,632.4677770000001,259.20916400000004,0.0,10.0,0.0,0.0,10.0,10.0,75,75,75,75,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,3.0,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-01-31 23:59:00,63.2467777,25.9209164,0.0,1.0,0.0,0.0,1.0,1.0,13,13,13,13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9,2.6999999999999997,-9.0,-2.0,-9.0,-2.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-12 00:03:12,885.4548878000003,362.8928296000001,0.0,14.0,0.0,14.0,14.0,0.0,287,287,287,287,0.0,14.0,0.0,14.0,0.0,0.0,0.0,inf,13.0,7.033333333333334,-1.0,-0.8888888888888888,13.0,-2.4444444444444446,0.0,0.0,14.0,inf,0.0,0.0,0.0,0.0
2020-02-26 19:03:08,189.74033310000002,77.7627492,0.0,6.0,0.0,3.0,6.0,3.0,87,87,87,87,0.0,6.0,0.0,3.0,3.0,0.0,0.0,-0.786,-0.571,3.843,3.0,-4.0,-8.0,-1.6153846153846154,0.0,0.0,-11.0,-1.7857142857142856,3.42,0.0,0.0,0.0
2020-02-29 05:23:03,63.2467777,25.9209164,0.0,3.0,0.0,1.0,3.0,2.0,31,31,31,31,0.0,3.0,0.0,1.0,2.0,0.0,0.0,-0.667,-0.5,3.9763333333333333,-1.0,-1.3333333333333333,-3.0,-0.625,0.0,0.0,-2.0,-0.8181818181818181,2.28,0.0,0.0,0.0
2020-03-01 23:23:02,0.0,0.0,0.0,24.0,0.0,4.0,24.0,20.0,134,9112,134,134,0.0,24.0,0.0,4.0,20.0,0.0,0.0,3.0,7.0,1.976333333333334,18.0,-19.0,21.0,-8.0,0.0,0.0,3.0,-2.5,22.799999999999997,0.0,0.0,0.0
2020-03-05 13:53:03,0.0,0.0,0.0,12.0,0.0,1.0,12.0,11.0,36,2835,36,36,0.0,12.0,0.0,1.0,11.0,0.0,0.0,-0.75,-0.5,2.0000000000000004,-9.0,-1.5,-12.0,-1.5714285714285714,0.0,0.0,-3.0,-2.0,12.54,0.0,0.0,0.0
2020-03-06 13:03:12,0.0,0.0,0.0,30.0,0.0,2.0,30.0,28.0,75,6036,75,75,0.0,30.0,0.0,2.0,28.0,0.0,0.0,1.0,1.5,2.6666666666666674,17.0,-2.888888888888889,18.0,-2.5,0.0,0.0,1.0,-1.3333333333333333,31.919999999999998,0.0,0.0,0.0
2020-03-08 10:03:13,0.0,0.0,0.0,23.0,0.0,1.0,23.0,22.0,39,3446,39,39,0.0,23.0,0.0,1.0,22.0,0.0,0.0,-0.5,-0.233,0.2556666666666674,-6.0,-1.3529411764705883,-7.0,-1.3888888888888888,0.0,0.0,-1.0,-2.0,25.08,0.0,0.0,0.0
2020-03-09 09:23:03,0.0,0.0,0.0,30.0,0.0,1.0,30.0,29.0,40,3647,40,40,0.0,30.0,0.0,1.0,29.0,0.0,0.0,0.0,0.304,0.5236666666666674,7.0,-2.166666666666667,7.0,-2.0,0.0,0.0,0.0,-1.0,33.059999999999995,0.0,0.0,0.0
2020-03-10 10:13:30,0.0,0.0,0.0,40.0,0.0,1.0,40.0,39.0,41,3839,41,41,0.0,40.0,0.0,1.0,39.0,0.0,0.0,0.0,0.333,0.13466666666666738,10.0,0.4285714285714286,10.0,0.4285714285714286,0.0,0.0,0.0,0.0,44.459999999999994,0.0,0.0,0.0
2020-03-11 13:33:10,0.0,0.0,0.0,118.0,0.0,2.0,118.0,116.0,85,8145,85,85,0.0,118.0,0.0,2.0,116.0,0.0,0.0,1.0,1.95,0.862333333333334,77.0,6.7,78.0,6.8,0.0,0.0,1.0,inf,132.23999999999998,0.0,0.0,0.0
