Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,,3.42,0.0,0.0,0.0
2020-03-09,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-10,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-11,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-12,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-13,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-14,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-15,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.667,5.699999999999999,0.0,0.0,0.0
2020-03-16,8.0,0.0,2.0,8.0,0.0,2.0,6.0,0.0,,inf,0.6,6.84,0.0,0.0,0.0
2020-03-17,10.0,0.0,3.0,10.0,0.0,3.0,7.0,0.0,,0.5,0.25,7.9799999999999995,0.0,0.0,0.0
2020-03-18,14.0,1.0,3.0,14.0,1.0,3.0,10.0,0.071,inf,0.0,0.4,11.399999999999999,100.0,180.0,350.0
