Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-24,1.0,,Kuwait,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-02-25,11.0,,Kuwait,0,11.0,0.0,,11.0,0.0,,,10.0,0,0,0,13.0
2020-02-26,26.0,,Kuwait,0,26.0,0.0,,26.0,0.0,,,1.364,0,0,0,30.0
2020-02-27,43.0,,Kuwait,0,43.0,0.0,,43.0,0.0,,,0.654,0,0,0,49.0
2020-02-28,45.0,,Kuwait,0,45.0,0.0,,45.0,0.0,,,0.047,0,0,0,51.0
2020-02-29,45.0,,Kuwait,0,45.0,0.0,,45.0,0.0,,,0.0,0,0,0,51.0
2020-03-01,45.0,,Kuwait,0,45.0,0.0,,45.0,0.0,,,0.0,0,0,0,51.0
2020-03-02,56.0,,Kuwait,0,56.0,0.0,,56.0,0.0,,,0.244,0,0,0,64.0
2020-03-03,56.0,,Kuwait,0,56.0,0.0,,56.0,0.0,,,0.0,0,0,0,64.0
2020-03-04,56.0,,Kuwait,0,56.0,0.0,,56.0,0.0,,,0.0,0,0,0,64.0
2020-03-05,58.0,,Kuwait,0,58.0,0.0,,58.0,0.0,,,0.036,0,0,0,66.0
2020-03-06,58.0,,Kuwait,0,58.0,0.0,,58.0,0.0,,,0.0,0,0,0,66.0
2020-03-07,61.0,,Kuwait,0,61.0,0.0,,61.0,0.0,,,0.052,0,0,0,70.0
2020-03-08,64.0,1.0,Kuwait,0,64.0,0.0,1.0,63.0,0.0,,inf,0.049,0,0,0,73.0
2020-03-09,64.0,1.0,Kuwait,0,64.0,0.0,1.0,63.0,0.0,,0.0,0.0,0,0,0,73.0
2020-03-10,69.0,1.0,Kuwait,0,69.0,0.0,1.0,68.0,0.0,,0.0,0.078,0,0,0,79.0
2020-03-11,72.0,2.0,Kuwait,0,72.0,0.0,2.0,70.0,0.0,,1.0,0.043,0,0,0,82.0
2020-03-12,80.0,5.0,Kuwait,0,80.0,0.0,5.0,75.0,0.0,,1.5,0.111,0,0,0,91.0
2020-03-13,80.0,5.0,Kuwait,0,80.0,0.0,5.0,75.0,0.0,,0.0,0.0,0,0,0,91.0
2020-03-14,104.0,5.0,Kuwait,0,104.0,0.0,5.0,99.0,0.0,,0.0,0.3,0,0,0,119.0
2020-03-15,112.0,5.0,Kuwait,0,112.0,0.0,5.0,107.0,0.0,,0.0,0.077,0,0,0,128.0
2020-03-16,123.0,9.0,Kuwait,0,123.0,0.0,9.0,114.0,0.0,,0.8,0.098,0,0,0,140.0
2020-03-17,130.0,9.0,Kuwait,0,130.0,0.0,9.0,121.0,0.0,,0.0,0.057,0,0,0,148.0
2020-03-18,142.0,15.0,Kuwait,0,142.0,0.0,15.0,127.0,0.0,,0.667,0.092,0,0,0,162.0
2020-03-19,148.0,18.0,Kuwait,0,148.0,0.0,18.0,130.0,0.0,,0.2,0.042,0,0,0,169.0
2020-03-20,159.0,18.0,Kuwait,0,159.0,0.0,18.0,141.0,0.0,,0.0,0.074,0,0,0,181.0
2020-03-21,176.0,27.0,Kuwait,0,176.0,0.0,27.0,149.0,0.0,,0.5,0.107,0,0,0,201.0
2020-03-22,188.0,27.0,Kuwait,0,188.0,0.0,27.0,161.0,0.0,,0.0,0.068,0,0,0,214.0
2020-03-23,188.0,27.0,Kuwait,0,188.0,0.0,27.0,161.0,0.0,,0.0,0.0,0,0,0,214.0
