Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-25,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-26,26.0,0.0,0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,1.364,15.0,0.5,15.0,0.5,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-02-27,43.0,0.0,0,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.654,17.0,0.1333333333333333,17.0,0.1333333333333333,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-02-28,45.0,0.0,0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.047,2.0,-0.8823529411764706,2.0,-0.8823529411764706,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0
2020-02-29,45.0,0.0,0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0
2020-03-01,45.0,0.0,0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0
2020-03-02,56.0,0.0,0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.244,11.0,inf,11.0,inf,0.0,0.0,0.0,0.0,63.839999999999996,0.0,0.0,0.0
2020-03-03,56.0,0.0,0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,63.839999999999996,0.0,0.0,0.0
2020-03-04,56.0,0.0,0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.839999999999996,0.0,0.0,0.0
2020-03-05,58.0,0.0,0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.036,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,66.11999999999999,0.0,0.0,0.0
2020-03-06,58.0,0.0,0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,66.11999999999999,0.0,0.0,0.0
2020-03-07,61.0,0.0,0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0.052,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,69.53999999999999,0.0,0.0,0.0
