Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-25,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,,,10.0,12.54,0.0,0.0,0.0
2020-02-26,26.0,0.0,0,26.0,0.0,0.0,26.0,0.0,,,1.364,29.639999999999997,0.0,0.0,0.0
2020-02-27,43.0,0.0,0,43.0,0.0,0.0,43.0,0.0,,,0.654,49.019999999999996,0.0,0.0,0.0
2020-02-28,45.0,0.0,0,45.0,0.0,0.0,45.0,0.0,,,0.047,51.3,0.0,0.0,0.0
2020-02-29,45.0,0.0,0,45.0,0.0,0.0,45.0,0.0,,,0.0,51.3,0.0,0.0,0.0
2020-03-01,45.0,0.0,0,45.0,0.0,0.0,45.0,0.0,,,0.0,51.3,0.0,0.0,0.0
2020-03-02,56.0,0.0,0,56.0,0.0,0.0,56.0,0.0,,,0.244,63.839999999999996,0.0,0.0,0.0
2020-03-03,56.0,0.0,0,56.0,0.0,0.0,56.0,0.0,,,0.0,63.839999999999996,0.0,0.0,0.0
2020-03-04,56.0,0.0,0,56.0,0.0,0.0,56.0,0.0,,,0.0,63.839999999999996,0.0,0.0,0.0
2020-03-05,58.0,0.0,0,58.0,0.0,0.0,58.0,0.0,,,0.036,66.11999999999999,0.0,0.0,0.0
2020-03-06,58.0,0.0,0,58.0,0.0,0.0,58.0,0.0,,,0.0,66.11999999999999,0.0,0.0,0.0
2020-03-07,61.0,0.0,0,61.0,0.0,0.0,61.0,0.0,,,0.052,69.53999999999999,0.0,0.0,0.0
2020-03-08,64.0,1.0,0,64.0,0.0,1.0,63.0,0.0,,inf,0.049,71.82,0.0,0.0,0.0
2020-03-09,64.0,1.0,0,64.0,0.0,1.0,63.0,0.0,,0.0,0.0,71.82,0.0,0.0,0.0
2020-03-10,69.0,1.0,0,69.0,0.0,1.0,68.0,0.0,,0.0,0.078,77.52,0.0,0.0,0.0
2020-03-11,72.0,2.0,0,72.0,0.0,2.0,70.0,0.0,,1.0,0.043,79.8,0.0,0.0,0.0
2020-03-12,80.0,5.0,0,80.0,0.0,5.0,75.0,0.0,,1.5,0.111,85.49999999999999,0.0,0.0,0.0
2020-03-13,80.0,5.0,0,80.0,0.0,5.0,75.0,0.0,,0.0,0.0,85.49999999999999,0.0,0.0,0.0
2020-03-14,104.0,5.0,0,104.0,0.0,5.0,99.0,0.0,,0.0,0.3,112.85999999999999,0.0,0.0,0.0
2020-03-15,112.0,5.0,0,112.0,0.0,5.0,107.0,0.0,,0.0,0.077,121.97999999999999,0.0,0.0,0.0
2020-03-16,123.0,9.0,0,123.0,0.0,9.0,114.0,0.0,,0.8,0.098,129.95999999999998,0.0,0.0,0.0
2020-03-17,130.0,9.0,0,130.0,0.0,9.0,121.0,0.0,,0.0,0.057,137.94,0.0,0.0,0.0
2020-03-18,142.0,15.0,0,142.0,0.0,15.0,127.0,0.0,,0.667,0.092,144.78,0.0,0.0,0.0
