Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24 23:33:02,29.2733964,47.4979476,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-25 23:43:03,29.2733964,47.4979476,0.0,11.0,0.0,0.0,11.0,11.0,1,1,1,1,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-26 19:23:04,29.2733964,47.4979476,0.0,26.0,0.0,0.0,26.0,26.0,2,2,2,2,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,1.364,3.7880000000000003,15.0,0.5,15.0,0.5,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-02-27 13:33:03,29.2733964,47.4979476,0.0,43.0,0.0,0.0,43.0,43.0,3,3,3,3,0.0,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.654,4.006,17.0,0.1333333333333333,17.0,0.1333333333333333,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-02-28 16:23:03,58.5467928,94.9958952,0.0,135.0,0.0,0.0,135.0,135.0,15,2092,15,15,0.0,135.0,0.0,0.0,135.0,0.0,0.0,0.0,2.14,1.3860000000000003,92.0,4.411764705882353,92.0,4.411764705882353,0.0,0.0,0.0,0.0,153.89999999999998,0.0,0.0,0.0
2020-03-02 20:33:02,0.0,0.0,0.0,168.0,0.0,0.0,168.0,168.0,24,7262,24,24,0.0,168.0,0.0,0.0,168.0,0.0,0.0,0.0,0.244,1.012666666666667,33.0,-0.6413043478260869,33.0,-0.6413043478260869,0.0,0.0,0.0,0.0,191.51999999999998,0.0,0.0,0.0
2020-03-05 13:43:04,0.0,0.0,0.0,116.0,0.0,0.0,116.0,116.0,21,5620,21,21,0.0,116.0,0.0,0.0,116.0,0.0,0.0,0.0,-0.31,0.6913333333333337,-52.0,-2.5757575757575757,-52.0,-2.5757575757575757,0.0,0.0,0.0,0.0,132.23999999999998,0.0,0.0,0.0
2020-03-07 18:13:26,0.0,0.0,0.0,61.0,0.0,0.0,61.0,61.0,12,3316,12,12,0.0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,-0.474,-0.17999999999999963,-55.0,0.05769230769230771,-55.0,0.05769230769230771,0.0,0.0,0.0,0.0,69.53999999999999,0.0,0.0,0.0
2020-03-08 15:33:04,0.0,0.0,0.0,128.0,0.0,2.0,128.0,126.0,27,6963,27,27,0.0,128.0,0.0,2.0,126.0,0.0,0.0,inf,1.098,0.10466666666666706,65.0,-2.1818181818181817,67.0,-2.2181818181818183,0.0,0.0,2.0,inf,143.64,0.0,0.0,0.0
2020-03-10 10:13:28,0.0,0.0,0.0,69.0,0.0,1.0,69.0,68.0,15,3836,15,15,0.0,69.0,0.0,1.0,68.0,0.0,0.0,-0.5,-0.461,0.05433333333333371,-58.0,-1.8923076923076922,-59.0,-1.8805970149253732,0.0,0.0,-1.0,-1.5,77.52,0.0,0.0,0.0
