Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-02,1.0,,,Andorra,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-03,1.0,,,Andorra,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-04,1.0,,,Andorra,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-05,1.0,,,Andorra,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-06,1.0,,,Andorra,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-07,1.0,,,Andorra,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-08,1.0,,,Andorra,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-09,1.0,,,Andorra,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-10,1.0,,,Andorra,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-11,1.0,,,Andorra,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-12,1.0,,1.0,Andorra,1.0,,1.0,0.0,0.0,,inf,0.0,,,,1.0
2020-03-13,1.0,,,Andorra,1.0,,,1.0,0.0,,-1.0,0.0,,,,1.0
2020-03-14,1.0,,1.0,Andorra,1.0,,1.0,0.0,0.0,,inf,0.0,,,,1.0
2020-03-15,1.0,,1.0,Andorra,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-03-16,2.0,,1.0,Andorra,2.0,,1.0,1.0,0.0,,0.0,1.0,,,,2.0
2020-03-17,39.0,,1.0,Andorra,39.0,,1.0,38.0,0.0,,0.0,18.5,,,,44.0
2020-03-18,39.0,,1.0,Andorra,39.0,,1.0,38.0,0.0,,0.0,0.0,,,,44.0
2020-03-19,53.0,,1.0,Andorra,53.0,,1.0,52.0,0.0,,0.0,0.359,,,,60.0
2020-03-20,75.0,,1.0,Andorra,75.0,,1.0,74.0,0.0,,0.0,0.415,,,,85.0
2020-03-21,88.0,,1.0,Andorra,88.0,,1.0,87.0,0.0,,0.0,0.173,,,,100.0
2020-03-22,113.0,1.0,1.0,Andorra,113.0,1.0,1.0,111.0,0.009,inf,0.0,0.284,100.0,180.0,350.0,129.0
2020-03-23,113.0,1.0,1.0,Andorra,113.0,1.0,1.0,111.0,0.009,0.0,0.0,0.0,100.0,180.0,350.0,129.0
