Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,1,0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-10,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-11,11,0,0,11.0,0.0,0.0,11.0,0.0,,,10.0,12.54,0.0,0.0,0.0
2020-03-12,11,0,0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-03-13,37,0,0,37.0,0.0,0.0,37.0,0.0,,,2.364,42.18,0.0,0.0,0.0
2020-03-14,40,0,0,40.0,0.0,0.0,40.0,0.0,,,0.081,45.599999999999994,0.0,0.0,0.0
2020-03-15,50,0,0,50.0,0.0,0.0,50.0,0.0,,,0.25,56.99999999999999,0.0,0.0,0.0
2020-03-16,54,0,0,54.0,0.0,0.0,54.0,0.0,,,0.08,61.559999999999995,0.0,0.0,0.0
2020-03-17,56,0,0,56.0,0.0,0.0,56.0,0.0,,,0.037,63.839999999999996,0.0,0.0,0.0
2020-03-18,68,0,0,68.0,0.0,0.0,68.0,0.0,,,0.214,77.52,0.0,0.0,0.0
