Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-09,1,Brunei,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-03-10,1,Brunei,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-11,11,Brunei,0,0,11.0,0.0,0.0,11.0,0.0,,,10.0,0,0,0,13.0
2020-03-12,11,Brunei,0,0,11.0,0.0,0.0,11.0,0.0,,,0.0,0,0,0,13.0
2020-03-13,37,Brunei,0,0,37.0,0.0,0.0,37.0,0.0,,,2.364,0,0,0,42.0
2020-03-14,40,Brunei,0,0,40.0,0.0,0.0,40.0,0.0,,,0.081,0,0,0,46.0
2020-03-15,50,Brunei,0,0,50.0,0.0,0.0,50.0,0.0,,,0.25,0,0,0,57.0
2020-03-16,54,Brunei,0,0,54.0,0.0,0.0,54.0,0.0,,,0.08,0,0,0,62.0
2020-03-17,56,Brunei,0,0,56.0,0.0,0.0,56.0,0.0,,,0.037,0,0,0,64.0
2020-03-18,68,Brunei,0,0,68.0,0.0,0.0,68.0,0.0,,,0.214,0,0,0,78.0
