Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02 22:43:02,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0,2460,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-03 15:33:02,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,2577,1,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-04 12:43:03,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,2,2698,2,2,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,0.5,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-05 13:53:03,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,3,2823,3,3,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.6,0.7000000000000001,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-06 20:33:03,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,4,3128,4,4,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.625,0.9083333333333333,5.0,0.6666666666666667,5.0,0.6666666666666667,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-07 18:33:02,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,5,3327,5,5,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.538,0.5876666666666667,7.0,0.3999999999999999,7.0,0.3999999999999999,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-03-08 19:53:03,0.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,13,7077,13,13,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,2.0,1.0543333333333333,40.0,4.714285714285714,40.0,4.714285714285714,0.0,0.0,0.0,0.0,68.39999999999999,0.0,0.0,0.0
2020-03-10 12:53:02,0.0,0.0,0.0,41.0,0.0,0.0,41.0,41.0,8,3852,8,8,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,-0.317,0.7403333333333332,-19.0,-1.475,-19.0,-1.475,0.0,0.0,0.0,0.0,46.739999999999995,0.0,0.0,0.0
2020-03-11 13:33:11,0.0,0.0,0.0,118.0,0.0,0.0,118.0,118.0,19,8153,19,19,0.0,118.0,0.0,0.0,118.0,0.0,0.0,0.0,1.878,1.1869999999999996,77.0,-5.052631578947368,77.0,-5.052631578947368,0.0,0.0,0.0,0.0,134.51999999999998,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,112.0,0.0,1.0,112.0,111.0,11,4168,11,11,0.0,112.0,0.0,1.0,111.0,0.0,0.0,inf,-0.051,0.503333333333333,-7.0,-1.0909090909090908,-6.0,-1.077922077922078,0.0,0.0,1.0,inf,126.53999999999999,0.0,0.0,0.0
2020-03-14 16:14:47,0.0,0.0,0.0,169.0,0.0,2.0,169.0,167.0,12,4821,12,12,0.0,169.0,0.0,2.0,167.0,0.0,0.0,1.0,0.509,0.7786666666666663,56.0,-9.0,57.0,-10.5,0.0,0.0,1.0,0.0,190.38,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,245.0,0.0,2.0,245.0,243.0,13,5146,13,13,0.0,245.0,0.0,2.0,243.0,0.0,0.0,0.0,0.45,0.3026666666666664,76.0,0.3571428571428572,76.0,0.33333333333333326,0.0,0.0,0.0,-1.0,277.02,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,331.0,0.0,3.0,331.0,328.0,14,5379,14,14,0.0,331.0,0.0,3.0,328.0,0.0,0.0,0.5,0.351,0.43666666666666637,85.0,0.11842105263157898,86.0,0.13157894736842102,0.0,0.0,1.0,inf,373.91999999999996,0.0,0.0,0.0
2020-03-17 15:33:06,0.0,0.0,0.0,448.0,1.0,3.0,447.0,444.0,15,5613,15,15,1.0,448.0,1.0,3.0,444.0,0.002,inf,0.0,0.353,0.3846666666666663,116.0,0.3647058823529412,117.0,0.36046511627906974,1.0,inf,0.0,-1.0,506.15999999999997,100.0,180.0,350.0
2020-03-18 12:33:02,0.0,0.0,0.0,448.0,2.0,3.0,446.0,443.0,16,5898,16,16,2.0,448.0,2.0,3.0,443.0,0.004,1.0,0.0,0.0,0.23466666666666636,-1.0,-1.0086206896551724,0.0,-1.0,1.0,0.0,0.0,0.0,505.02,200.0,360.0,700.0
2020-03-19 15:13:27,0.0,0.0,0.0,785.0,3.0,3.0,782.0,779.0,17,6164,17,17,3.0,785.0,3.0,3.0,779.0,0.004,0.5,0.0,0.752,0.368333333333333,336.0,-337.0,337.0,inf,1.0,0.0,0.0,0.0,888.06,300.0,540.0,1050.0
2020-03-20 15:43:24,0.0,0.0,0.0,1020.0,6.0,5.0,1014.0,1009.0,18,6417,18,18,6.0,1020.0,6.0,5.0,1009.0,0.006,1.0,0.667,0.299,0.350333333333333,230.0,-0.31547619047619047,235.0,-0.3026706231454006,3.0,2.0,2.0,inf,1150.26,600.0,1080.0,2100.0
2020-03-21 13:13:30,0.0,0.0,0.0,1280.0,12.0,5.0,1268.0,1263.0,19,6608,19,19,12.0,1280.0,12.0,5.0,1263.0,0.009,1.0,0.0,0.255,0.4353333333333331,254.0,0.10434782608695659,260.0,0.1063829787234043,6.0,1.0,0.0,-1.0,1439.82,1200.0,2160.0,4200.0
2020-03-22 23:45:00,40.0332629,-7.889626299999999,0.0,1600.0,14.0,5.0,1586.0,1581.0,20,0,20,20,14.0,1600.0,14.0,5.0,1581.0,0.009,0.167,0.0,0.25,0.26799999999999974,318.0,0.25196850393700787,320.0,0.23076923076923084,2.0,-0.6666666666666667,0.0,0.0,1802.34,1400.0,2520.0,4900.0
2020-03-23 23:19:21,40.0332629,-7.889626299999999,0.0,2060.0,23.0,14.0,2037.0,2023.0,21,1,21,21,23.0,2060.0,23.0,14.0,2023.0,0.011,0.643,1.8,0.288,0.2643333333333331,442.0,0.3899371069182389,460.0,0.4375,9.0,3.5,9.0,inf,2306.22,2300.0,4140.0,8050.0
2020-03-24 23:37:15,40.0332629,-7.889626299999999,0.0,2362.0,33.0,22.0,2329.0,2307.0,22,2,22,22,33.0,2362.0,33.0,22.0,2307.0,0.014,0.435,0.571,0.147,0.22833333333333308,284.0,-0.35746606334841624,302.0,-0.34347826086956523,10.0,0.11111111111111116,8.0,-0.11111111111111116,2629.9799999999996,3300.0,5940.0,11550.0
2020-03-25 23:33:04,40.0332629,-7.889626299999999,0.0,2995.0,43.0,22.0,2952.0,2930.0,23,3,23,23,43.0,2995.0,43.0,22.0,2930.0,0.014,0.303,0.0,0.268,0.2343333333333331,623.0,1.193661971830986,633.0,1.096026490066225,10.0,0.0,0.0,-1.0,3340.2,4300.0,7740.0,15050.0
