Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,2.28,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-04,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,1.5,3.0,inf,3.0,inf,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-05,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,0.6,3.0,0.0,3.0,0.0,0.0,,0.0,,9.12,0.0,0.0,0.0
2020-03-06,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.625,5.0,0.6666666666666667,5.0,0.6666666666666667,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-03-07,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,,,0.538,7.0,0.3999999999999999,7.0,0.3999999999999999,0.0,,0.0,,22.799999999999997,0.0,0.0,0.0
2020-03-08,30.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,,,0.5,10.0,0.4285714285714286,10.0,0.4285714285714286,0.0,,0.0,,34.199999999999996,0.0,0.0,0.0
2020-03-09,30.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,34.199999999999996,0.0,0.0,0.0
2020-03-10,41.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,,,0.367,11.0,inf,11.0,inf,0.0,,0.0,,46.739999999999995,0.0,0.0,0.0
2020-03-11,59.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,,,0.439,18.0,0.6363636363636365,18.0,0.6363636363636365,0.0,,0.0,,67.25999999999999,0.0,0.0,0.0
2020-03-12,59.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,67.25999999999999,0.0,0.0,0.0
2020-03-13,112.0,0.0,1.0,112.0,0.0,1.0,111.0,0.0,,inf,0.898,52.0,inf,53.0,inf,0.0,,1.0,inf,126.53999999999999,0.0,0.0,0.0
2020-03-14,169.0,0.0,2.0,169.0,0.0,2.0,167.0,0.0,,1.0,0.509,56.0,0.07692307692307687,57.0,0.07547169811320753,0.0,,1.0,0.0,190.38,0.0,0.0,0.0
2020-03-15,245.0,0.0,2.0,245.0,0.0,2.0,243.0,0.0,,0.0,0.45,76.0,0.3571428571428572,76.0,0.33333333333333326,0.0,,0.0,-1.0,277.02,0.0,0.0,0.0
2020-03-16,331.0,0.0,3.0,331.0,0.0,3.0,328.0,0.0,,0.5,0.351,85.0,0.11842105263157898,86.0,0.13157894736842102,0.0,,1.0,inf,373.91999999999996,0.0,0.0,0.0
2020-03-17,448.0,1.0,3.0,448.0,1.0,3.0,444.0,0.002,inf,0.0,0.353,116.0,0.3647058823529412,117.0,0.36046511627906974,1.0,inf,0.0,-1.0,506.15999999999997,100.0,180.0,350.0
2020-03-18,448.0,2.0,3.0,448.0,2.0,3.0,443.0,0.004,1.0,0.0,0.0,-1.0,-1.0086206896551724,0.0,-1.0,1.0,0.0,0.0,,505.02,200.0,360.0,700.0
2020-03-19,785.0,3.0,3.0,785.0,3.0,3.0,779.0,0.004,0.5,0.0,0.752,336.0,-337.0,337.0,inf,1.0,0.0,0.0,,888.06,300.0,540.0,1050.0
