Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-02 22:43:02,Portugal,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0,2460,0,0,0.0,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,2.0
2020-03-03 15:33:02,Portugal,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,2577,1,1,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0
2020-03-04 12:43:03,Portugal,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,2,2698,2,2,0.0,5.0,0.0,0.0,5.0,0.0,,,1.5,0.0,0.0,0.0,6.0
2020-03-05 13:53:03,Portugal,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,3,2823,3,3,0.0,8.0,0.0,0.0,8.0,0.0,,,0.6,0.0,0.0,0.0,9.0
2020-03-06 20:33:03,Portugal,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,4,3128,4,4,0.0,13.0,0.0,0.0,13.0,0.0,,,0.625,0.0,0.0,0.0,15.0
2020-03-07 18:33:02,Portugal,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,5,3327,5,5,0.0,20.0,0.0,0.0,20.0,0.0,,,0.538,0.0,0.0,0.0,23.0
2020-03-08 19:53:03,Portugal,0.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,13,7077,13,13,0.0,60.0,0.0,0.0,60.0,0.0,,,2.0,0.0,0.0,0.0,68.0
2020-03-10 12:53:02,Portugal,0.0,0.0,0.0,41.0,0.0,0.0,41.0,41.0,8,3852,8,8,0.0,41.0,0.0,0.0,41.0,0.0,,,-0.317,0.0,0.0,0.0,47.0
2020-03-11 13:33:11,Portugal,0.0,0.0,0.0,118.0,0.0,0.0,118.0,118.0,19,8153,19,19,0.0,118.0,0.0,0.0,118.0,0.0,,,1.878,0.0,0.0,0.0,135.0
2020-03-11 20:00:00,Portugal,0.0,0.0,0.0,112.0,0.0,1.0,112.0,111.0,11,4168,11,11,0.0,112.0,0.0,1.0,111.0,0.0,,inf,-0.051,0.0,0.0,0.0,128.0
2020-03-14 16:14:47,Portugal,0.0,0.0,0.0,169.0,0.0,2.0,169.0,167.0,12,4821,12,12,0.0,169.0,0.0,2.0,167.0,0.0,,1.0,0.509,0.0,0.0,0.0,193.0
2020-03-15 18:20:18,Portugal,0.0,0.0,0.0,245.0,0.0,2.0,245.0,243.0,13,5146,13,13,0.0,245.0,0.0,2.0,243.0,0.0,,0.0,0.45,0.0,0.0,0.0,279.0
2020-03-16 14:38:45,Portugal,0.0,0.0,0.0,331.0,0.0,3.0,331.0,328.0,14,5379,14,14,0.0,331.0,0.0,3.0,328.0,0.0,,0.5,0.351,0.0,0.0,0.0,377.0
2020-03-17 15:33:06,Portugal,0.0,0.0,0.0,448.0,1.0,3.0,447.0,444.0,15,5613,15,15,1.0,448.0,1.0,3.0,444.0,0.002,inf,0.0,0.353,100.0,180.0,350.0,511.0
2020-03-18 12:33:02,Portugal,0.0,0.0,0.0,448.0,2.0,3.0,446.0,443.0,16,5898,16,16,2.0,448.0,2.0,3.0,443.0,0.004,1.0,0.0,0.0,200.0,360.0,700.0,511.0
2020-03-19 15:13:27,Portugal,0.0,0.0,0.0,785.0,3.0,3.0,782.0,779.0,17,6164,17,17,3.0,785.0,3.0,3.0,779.0,0.004,0.5,0.0,0.752,300.0,540.0,1050.0,895.0
2020-03-20 15:43:24,Portugal,0.0,0.0,0.0,1020.0,6.0,5.0,1014.0,1009.0,18,6417,18,18,6.0,1020.0,6.0,5.0,1009.0,0.006,1.0,0.667,0.299,600.0,1080.0,2100.0,1163.0
2020-03-21 13:13:30,Portugal,0.0,0.0,0.0,1280.0,12.0,5.0,1268.0,1263.0,19,6608,19,19,12.0,1280.0,12.0,5.0,1263.0,0.009,1.0,0.0,0.255,1200.0,2160.0,4200.0,1459.0
2020-03-22 23:45:00,Portugal,40.0332629,-7.889626299999999,0.0,1600.0,14.0,5.0,1586.0,1581.0,20,0,20,20,14.0,1600.0,14.0,5.0,1581.0,0.009,0.167,0.0,0.25,1400.0,2520.0,4900.0,1824.0
2020-03-23 23:19:21,Portugal,40.0332629,-7.889626299999999,0.0,2060.0,23.0,14.0,2037.0,2023.0,21,1,21,21,23.0,2060.0,23.0,14.0,2023.0,0.011,0.643,1.8,0.288,2300.0,4140.0,8050.0,2348.0
2020-03-24 23:37:15,Portugal,40.0332629,-7.889626299999999,0.0,2362.0,33.0,22.0,2329.0,2307.0,22,2,22,22,33.0,2362.0,33.0,22.0,2307.0,0.014,0.435,0.571,0.147,3300.0,5940.0,11550.0,2693.0
2020-03-25 23:33:04,Portugal,40.0332629,-7.889626299999999,0.0,2995.0,43.0,22.0,2952.0,2930.0,23,3,23,23,43.0,2995.0,43.0,22.0,2930.0,0.014,0.303,0.0,0.268,4300.0,7740.0,15050.0,3414.0
