Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-02,2.0,,,Portugal,2.0,,,2.0,0.0,,,,,,,2.0
2020-03-03,2.0,,,Portugal,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-04,5.0,,,Portugal,5.0,,,5.0,0.0,,,1.5,,,,6.0
2020-03-05,8.0,,,Portugal,8.0,,,8.0,0.0,,,0.6,,,,9.0
2020-03-06,13.0,,,Portugal,13.0,,,13.0,0.0,,,0.625,,,,15.0
2020-03-07,20.0,,,Portugal,20.0,,,20.0,0.0,,,0.538,,,,23.0
2020-03-08,30.0,,,Portugal,30.0,,,30.0,0.0,,,0.5,,,,34.0
2020-03-09,30.0,,,Portugal,30.0,,,30.0,0.0,,,0.0,,,,34.0
2020-03-10,41.0,,,Portugal,41.0,,,41.0,0.0,,,0.367,,,,47.0
2020-03-11,59.0,,,Portugal,59.0,,,59.0,0.0,,,0.439,,,,67.0
2020-03-12,59.0,,,Portugal,59.0,,,59.0,0.0,,,0.0,,,,67.0
2020-03-13,112.0,,1.0,Portugal,112.0,,1.0,111.0,0.0,,inf,0.898,,,,128.0
2020-03-14,169.0,,2.0,Portugal,169.0,,2.0,167.0,0.0,,1.0,0.509,,,,193.0
2020-03-15,245.0,,2.0,Portugal,245.0,,2.0,243.0,0.0,,0.0,0.45,,,,279.0
2020-03-16,331.0,,3.0,Portugal,331.0,,3.0,328.0,0.0,,0.5,0.351,,,,377.0
2020-03-17,448.0,1.0,3.0,Portugal,448.0,1.0,3.0,444.0,0.002,inf,0.0,0.353,100.0,180.0,350.0,511.0
2020-03-18,448.0,2.0,3.0,Portugal,448.0,2.0,3.0,443.0,0.004,1.0,0.0,0.0,200.0,360.0,700.0,511.0
2020-03-19,785.0,3.0,3.0,Portugal,785.0,3.0,3.0,779.0,0.004,0.5,0.0,0.752,300.0,540.0,1050.0,895.0
