Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,2,0,0,2.0,0.0,0.0,2.0,0.0,,,,2.28,0.0,0.0,0.0
2020-03-10,3,0,0,3.0,0.0,0.0,3.0,0.0,,,0.5,3.42,0.0,0.0,0.0
2020-03-11,6,0,0,6.0,0.0,0.0,6.0,0.0,,,1.0,6.84,0.0,0.0,0.0
2020-03-12,6,0,0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-03-13,14,0,0,14.0,0.0,0.0,14.0,0.0,,,1.333,15.959999999999999,0.0,0.0,0.0
2020-03-14,26,0,0,26.0,0.0,0.0,26.0,0.0,,,0.857,29.639999999999997,0.0,0.0,0.0
2020-03-15,26,0,0,26.0,0.0,0.0,26.0,0.0,,,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-16,33,0,0,33.0,0.0,0.0,33.0,0.0,,,0.269,37.62,0.0,0.0,0.0
2020-03-17,46,0,0,46.0,0.0,0.0,46.0,0.0,,,0.394,52.44,0.0,0.0,0.0
2020-03-18,49,0,0,49.0,0.0,0.0,49.0,0.0,,,0.065,55.85999999999999,0.0,0.0,0.0
