Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-10,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-11,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-12,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-13,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,1.333,8.0,inf,8.0,inf,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-14,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.857,12.0,0.5,12.0,0.5,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-15,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-16,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.269,7.0,inf,7.0,inf,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-03-17,46.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.394,13.0,0.8571428571428572,13.0,0.8571428571428572,0.0,0.0,0.0,0.0,52.44,0.0,0.0,0.0
2020-03-18,49.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,0.065,3.0,-0.7692307692307692,3.0,-0.7692307692307692,0.0,0.0,0.0,0.0,55.85999999999999,0.0,0.0,0.0
2020-03-19,67.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,0.0,0.367,18.0,5.0,18.0,5.0,0.0,0.0,0.0,0.0,76.38,0.0,0.0,0.0
2020-03-20,67.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,76.38,0.0,0.0,0.0
2020-03-21,84.0,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0,0.0,0.254,17.0,inf,17.0,inf,0.0,0.0,0.0,0.0,95.75999999999999,0.0,0.0,0.0
2020-03-22,95.0,1.0,3.0,95.0,1.0,3.0,91.0,0.011,inf,inf,0.131,7.0,-0.5882352941176471,11.0,-0.3529411764705882,1.0,inf,3.0,inf,103.74,100.0,180.0,350.0
