Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-27,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,7.0,inf,7.0,inf,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-28,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-29,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,1.25,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-01,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.5,9.0,-0.09999999999999998,9.0,-0.09999999999999998,0.0,0.0,0.0,0.0,30.779999999999998,0.0,0.0,0.0
2020-03-02,42.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0.556,15.0,0.6666666666666667,15.0,0.6666666666666667,0.0,0.0,0.0,0.0,47.879999999999995,0.0,0.0,0.0
2020-03-03,56.0,0.0,2.0,56.0,0.0,2.0,54.0,0.0,0.0,inf,0.333,12.0,-0.19999999999999996,14.0,-0.06666666666666665,0.0,0.0,2.0,inf,61.559999999999995,0.0,0.0,0.0
2020-03-04,90.0,0.0,3.0,90.0,0.0,3.0,87.0,0.0,0.0,0.5,0.607,33.0,1.75,34.0,1.4285714285714284,0.0,0.0,1.0,-0.5,99.17999999999999,0.0,0.0,0.0
2020-03-05,114.0,1.0,3.0,114.0,1.0,3.0,110.0,0.009,inf,0.0,0.267,23.0,-0.303030303030303,24.0,-0.2941176470588235,1.0,inf,0.0,-1.0,125.39999999999999,100.0,180.0,350.0
2020-03-06,214.0,1.0,3.0,214.0,1.0,3.0,210.0,0.005,0.0,0.0,0.877,100.0,3.3478260869565215,100.0,3.166666666666667,0.0,-1.0,0.0,0.0,239.39999999999998,100.0,180.0,350.0
2020-03-07,268.0,1.0,3.0,268.0,1.0,3.0,264.0,0.004,0.0,0.0,0.252,54.0,-0.45999999999999996,54.0,-0.45999999999999996,0.0,0.0,0.0,0.0,300.96,100.0,180.0,350.0
2020-03-08,337.0,2.0,3.0,337.0,2.0,3.0,332.0,0.006,1.0,0.0,0.257,68.0,0.2592592592592593,69.0,0.2777777777777777,1.0,inf,0.0,0.0,378.47999999999996,200.0,360.0,700.0
2020-03-09,374.0,2.0,3.0,374.0,2.0,3.0,369.0,0.005,0.0,0.0,0.11,37.0,-0.4558823529411765,37.0,-0.46376811594202894,0.0,-1.0,0.0,0.0,420.65999999999997,200.0,360.0,700.0
2020-03-10,491.0,3.0,3.0,491.0,3.0,3.0,485.0,0.006,0.5,0.0,0.313,116.0,2.135135135135135,117.0,2.1621621621621623,1.0,inf,0.0,0.0,552.9,300.0,540.0,1050.0
2020-03-11,652.0,4.0,4.0,652.0,4.0,4.0,644.0,0.006,0.333,0.333,0.328,159.0,0.3706896551724137,161.0,0.37606837606837606,1.0,0.0,1.0,inf,734.16,400.0,720.0,1400.0
2020-03-12,652.0,4.0,4.0,652.0,4.0,4.0,644.0,0.006,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,734.16,400.0,720.0,1400.0
2020-03-13,1139.0,11.0,4.0,1139.0,11.0,4.0,1124.0,0.01,1.75,0.0,0.747,480.0,inf,487.0,inf,7.0,inf,0.0,0.0,1281.36,1100.0,1980.0,3850.0
2020-03-14,1359.0,13.0,4.0,1359.0,13.0,4.0,1342.0,0.01,0.182,0.0,0.193,218.0,-0.5458333333333334,220.0,-0.5482546201232033,2.0,-0.7142857142857143,0.0,0.0,1529.8799999999999,1300.0,2340.0,4550.0
2020-03-15,2200.0,14.0,4.0,2200.0,14.0,4.0,2182.0,0.006,0.077,0.0,0.619,840.0,2.853211009174312,841.0,2.8227272727272728,1.0,-0.5,0.0,0.0,2487.4799999999996,1400.0,2520.0,4900.0
2020-03-16,2200.0,14.0,4.0,2200.0,14.0,4.0,2182.0,0.006,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,2487.4799999999996,1400.0,2520.0,4900.0
