Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-27,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,2.3333333333333335,7.0,inf,7.0,inf,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-28,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-29,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,1.25,2.75,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-01,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.5,0.5833333333333334,9.0,-0.09999999999999998,9.0,-0.09999999999999998,0.0,0.0,0.0,0.0,30.779999999999998,0.0,0.0,0.0
2020-03-02,42.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0.556,0.7686666666666667,15.0,0.6666666666666667,15.0,0.6666666666666667,0.0,0.0,0.0,0.0,47.879999999999995,0.0,0.0,0.0
2020-03-03,56.0,0.0,2.0,56.0,0.0,2.0,54.0,0.0,0.0,inf,0.333,0.4630000000000001,12.0,-0.19999999999999996,14.0,-0.06666666666666665,0.0,0.0,2.0,inf,61.559999999999995,0.0,0.0,0.0
2020-03-04,90.0,0.0,3.0,90.0,0.0,3.0,87.0,0.0,0.0,0.5,0.607,0.49866666666666676,33.0,1.75,34.0,1.4285714285714284,0.0,0.0,1.0,-0.5,99.17999999999999,0.0,0.0,0.0
2020-03-05,114.0,1.0,3.0,114.0,1.0,3.0,110.0,0.009,inf,0.0,0.267,0.40233333333333343,23.0,-0.303030303030303,24.0,-0.2941176470588235,1.0,inf,0.0,-1.0,125.39999999999999,100.0,180.0,350.0
2020-03-06,214.0,1.0,3.0,214.0,1.0,3.0,210.0,0.005,0.0,0.0,0.877,0.5836666666666669,100.0,3.3478260869565215,100.0,3.166666666666667,0.0,-1.0,0.0,0.0,239.39999999999998,100.0,180.0,350.0
2020-03-07,268.0,1.0,3.0,268.0,1.0,3.0,264.0,0.004,0.0,0.0,0.252,0.46533333333333354,54.0,-0.45999999999999996,54.0,-0.45999999999999996,0.0,0.0,0.0,0.0,300.96,100.0,180.0,350.0
