Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-27,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,7.0,9.12,0.0,0.0,0.0
2020-02-28,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,0.0,9.12,0.0,0.0,0.0
2020-02-29,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,,,1.25,20.52,0.0,0.0,0.0
2020-03-01,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,,,0.5,30.779999999999998,0.0,0.0,0.0
2020-03-02,42.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,,,0.556,47.879999999999995,0.0,0.0,0.0
2020-03-03,56.0,0.0,2.0,56.0,0.0,2.0,54.0,0.0,,inf,0.333,61.559999999999995,0.0,0.0,0.0
2020-03-04,90.0,0.0,3.0,90.0,0.0,3.0,87.0,0.0,,0.5,0.607,99.17999999999999,0.0,0.0,0.0
2020-03-05,114.0,1.0,3.0,114.0,1.0,3.0,110.0,0.009,inf,0.0,0.267,125.39999999999999,100.0,180.0,350.0
2020-03-06,214.0,1.0,3.0,214.0,1.0,3.0,210.0,0.005,0.0,0.0,0.877,239.39999999999998,100.0,180.0,350.0
2020-03-07,268.0,1.0,3.0,268.0,1.0,3.0,264.0,0.004,0.0,0.0,0.252,300.96,100.0,180.0,350.0
2020-03-08,337.0,2.0,3.0,337.0,2.0,3.0,332.0,0.006,1.0,0.0,0.257,378.47999999999996,200.0,360.0,700.0
2020-03-09,374.0,2.0,3.0,374.0,2.0,3.0,369.0,0.005,0.0,0.0,0.11,420.65999999999997,200.0,360.0,700.0
2020-03-10,491.0,3.0,3.0,491.0,3.0,3.0,485.0,0.006,0.5,0.0,0.313,552.9,300.0,540.0,1050.0
2020-03-11,652.0,4.0,4.0,652.0,4.0,4.0,644.0,0.006,0.333,0.333,0.328,734.16,400.0,720.0,1400.0
2020-03-12,652.0,4.0,4.0,652.0,4.0,4.0,644.0,0.006,0.0,0.0,0.0,734.16,400.0,720.0,1400.0
2020-03-13,1139.0,11.0,4.0,1139.0,11.0,4.0,1124.0,0.01,1.75,0.0,0.747,1281.36,1100.0,1980.0,3850.0
2020-03-14,1359.0,13.0,4.0,1359.0,13.0,4.0,1342.0,0.01,0.182,0.0,0.193,1529.8799999999999,1300.0,2340.0,4550.0
2020-03-15,2200.0,14.0,4.0,2200.0,14.0,4.0,2182.0,0.006,0.077,0.0,0.619,2487.4799999999996,1400.0,2520.0,4900.0
2020-03-16,2200.0,14.0,4.0,2200.0,14.0,4.0,2182.0,0.006,0.0,0.0,0.0,2487.4799999999996,1400.0,2520.0,4900.0
2020-03-17,2700.0,27.0,4.0,2700.0,27.0,4.0,2669.0,0.01,0.929,0.0,0.227,3042.66,2700.0,4860.0,9450.0
2020-03-18,3028.0,28.0,15.0,3028.0,28.0,15.0,2985.0,0.009,0.037,2.75,0.121,3402.8999999999996,2800.0,5040.0,9800.0
