Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-25,1.0,,,Switzerland,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-26,1.0,,,Switzerland,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-27,8.0,,,Switzerland,8.0,,,8.0,0.0,,,7.0,,,,9.0
2020-02-28,8.0,,,Switzerland,8.0,,,8.0,0.0,,,0.0,,,,9.0
2020-02-29,18.0,,,Switzerland,18.0,,,18.0,0.0,,,1.25,,,,21.0
2020-03-01,27.0,,,Switzerland,27.0,,,27.0,0.0,,,0.5,,,,31.0
2020-03-02,42.0,,,Switzerland,42.0,,,42.0,0.0,,,0.556,,,,48.0
2020-03-03,56.0,,2.0,Switzerland,56.0,,2.0,54.0,0.0,,inf,0.333,,,,64.0
2020-03-04,90.0,,3.0,Switzerland,90.0,,3.0,87.0,0.0,,0.5,0.607,,,,103.0
2020-03-05,114.0,1.0,3.0,Switzerland,114.0,1.0,3.0,110.0,0.009,inf,0.0,0.267,100.0,180.0,350.0,130.0
2020-03-06,214.0,1.0,3.0,Switzerland,214.0,1.0,3.0,210.0,0.005,0.0,0.0,0.877,100.0,180.0,350.0,244.0
2020-03-07,268.0,1.0,3.0,Switzerland,268.0,1.0,3.0,264.0,0.004,0.0,0.0,0.252,100.0,180.0,350.0,306.0
2020-03-08,337.0,2.0,3.0,Switzerland,337.0,2.0,3.0,332.0,0.006,1.0,0.0,0.257,200.0,360.0,700.0,384.0
2020-03-09,374.0,2.0,3.0,Switzerland,374.0,2.0,3.0,369.0,0.005,0.0,0.0,0.11,200.0,360.0,700.0,426.0
2020-03-10,491.0,3.0,3.0,Switzerland,491.0,3.0,3.0,485.0,0.006,0.5,0.0,0.313,300.0,540.0,1050.0,560.0
2020-03-11,652.0,4.0,4.0,Switzerland,652.0,4.0,4.0,644.0,0.006,0.333,0.333,0.328,400.0,720.0,1400.0,743.0
2020-03-12,652.0,4.0,4.0,Switzerland,652.0,4.0,4.0,644.0,0.006,0.0,0.0,0.0,400.0,720.0,1400.0,743.0
2020-03-13,1139.0,11.0,4.0,Switzerland,1139.0,11.0,4.0,1124.0,0.01,1.75,0.0,0.747,1100.0,1980.0,3850.0,1298.0
2020-03-14,1359.0,13.0,4.0,Switzerland,1359.0,13.0,4.0,1342.0,0.01,0.182,0.0,0.193,1300.0,2340.0,4550.0,1549.0
2020-03-15,2200.0,14.0,4.0,Switzerland,2200.0,14.0,4.0,2182.0,0.006,0.077,0.0,0.619,1400.0,2520.0,4900.0,2508.0
2020-03-16,2200.0,14.0,4.0,Switzerland,2200.0,14.0,4.0,2182.0,0.006,0.0,0.0,0.0,1400.0,2520.0,4900.0,2508.0
2020-03-17,2700.0,27.0,4.0,Switzerland,2700.0,27.0,4.0,2669.0,0.01,0.929,0.0,0.227,2700.0,4860.0,9450.0,3078.0
2020-03-18,3028.0,28.0,15.0,Switzerland,3028.0,28.0,15.0,2985.0,0.009,0.037,2.75,0.121,2800.0,5040.0,9800.0,3452.0
2020-03-19,4075.0,41.0,15.0,Switzerland,4075.0,41.0,15.0,4019.0,0.01,0.464,0.0,0.346,4100.0,7380.0,14350.0,4646.0
2020-03-20,5294.0,54.0,15.0,Switzerland,5294.0,54.0,15.0,5225.0,0.01,0.317,0.0,0.299,5400.0,9720.0,18900.0,6035.0
