Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-28 23:00:00,48.9467562,11.4038717,0.0,4.0,0.0,0.0,4.0,4.0,0,0,0,0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.56,0.0,0.0,0.0
2020-01-29 19:30:00,48.9467562,11.4038717,0.0,4.0,0.0,0.0,4.0,4.0,1,1,1,1,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-30 16:00:00,48.9467562,11.4038717,0.0,4.0,0.0,0.0,4.0,4.0,2,2,2,2,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-31 23:59:00,48.9467562,11.4038717,0.0,5.0,0.0,0.0,5.0,5.0,3,3,3,3,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.08333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-01 18:33:00,51.0834196,10.4234469,0.0,8.0,0.0,0.0,8.0,8.0,4,0,4,0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.6,0.2833333333333333,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-02 18:03:05,51.0834196,10.4234469,0.0,10.0,0.0,0.0,10.0,10.0,5,1,5,1,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.25,0.3666666666666667,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-03 20:53:02,204.3336784,41.6937876,0.0,48.0,0.0,0.0,48.0,48.0,30,14,30,14,0.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,3.8,1.55,38.0,18.0,38.0,18.0,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0
2020-02-07 16:33:03,102.1668392,20.8468938,0.0,26.0,0.0,0.0,26.0,26.0,21,13,21,13,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,-0.458,1.1973333333333334,-22.0,-1.5789473684210527,-22.0,-1.5789473684210527,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-02-09 06:13:11,102.1668392,20.8468938,0.0,28.0,0.0,0.0,28.0,28.0,25,17,25,17,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.077,1.1396666666666666,2.0,-1.0909090909090908,2.0,-1.0909090909090908,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-02-11 19:33:03,102.1668392,20.8468938,0.0,32.0,0.0,0.0,32.0,32.0,29,21,29,21,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.143,-0.07933333333333333,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
2020-02-13 15:13:11,255.417098,52.1172345,0.0,80.0,0.0,5.0,80.0,75.0,90,70,90,70,0.0,80.0,0.0,5.0,75.0,0.0,0.0,inf,1.5,0.5733333333333334,43.0,9.75,48.0,11.0,0.0,0.0,5.0,inf,85.49999999999999,0.0,0.0,0.0
