Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-01-28,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,3.0,3.0,,3.0,,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-01-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-01-30,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-01-31,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.25,1.0,inf,1.0,inf,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-02-01,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,0.6,3.0,2.0,3.0,2.0,0.0,,0.0,,9.12,0.0,0.0,0.0
2020-02-02,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,,,0.25,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-02-03,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.2,2.0,0.0,2.0,0.0,0.0,,0.0,,13.68,0.0,0.0,0.0
2020-02-04,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,13.68,0.0,0.0,0.0
2020-02-05,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,13.68,0.0,0.0,0.0
2020-02-06,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,13.68,0.0,0.0,0.0
2020-02-07,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.083,1.0,inf,1.0,inf,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-02-08,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-02-09,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,,,0.077,1.0,inf,1.0,inf,0.0,,0.0,,15.959999999999999,0.0,0.0,0.0
2020-02-10,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,15.959999999999999,0.0,0.0,0.0
2020-02-11,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,,,0.143,2.0,inf,2.0,inf,0.0,,0.0,,18.24,0.0,0.0,0.0
2020-02-12,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,18.24,0.0,0.0,0.0
2020-02-13,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,inf,0.0,-1.0,-inf,0.0,,0.0,,1.0,inf,17.099999999999998,0.0,0.0,0.0
2020-02-14,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,0.0,0.0,0.0,-1.0,0.0,,0.0,,0.0,-1.0,17.099999999999998,0.0,0.0,0.0
2020-02-15,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,17.099999999999998,0.0,0.0,0.0
2020-02-16,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,17.099999999999998,0.0,0.0,0.0
