Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-28 15:33:03,64.9841821,-18.1059013,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-29 00:33:01,64.9841821,-18.1059013,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-01 23:33:03,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2,2299,2,2,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-02 22:33:09,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,3,2457,3,3,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-03 15:13:26,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,4,2549,4,4,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.833,1.2776666666666667,5.0,0.6666666666666667,5.0,0.6666666666666667,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-04 19:33:03,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,5,2752,5,5,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,1.364,1.0656666666666668,15.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-05 13:53:03,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,6,2832,6,6,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.308,0.835,8.0,-0.4666666666666667,8.0,-0.4666666666666667,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0
2020-03-06 15:33:03,0.0,0.0,0.0,43.0,0.0,0.0,43.0,43.0,7,3047,7,7,0.0,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.265,0.6456666666666667,9.0,0.125,9.0,0.125,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-03-07 18:13:27,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,17,6640,17,17,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,1.326,0.6329999999999999,57.0,5.333333333333333,57.0,5.333333333333333,0.0,0.0,0.0,0.0,113.99999999999999,0.0,0.0,0.0
2020-03-09 10:03:17,0.0,0.0,0.0,58.0,0.0,0.0,58.0,58.0,10,3658,10,10,0.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,-0.42,0.39033333333333325,-42.0,-1.736842105263158,-42.0,-1.736842105263158,0.0,0.0,0.0,0.0,66.11999999999999,0.0,0.0,0.0
2020-03-10 12:53:02,0.0,0.0,0.0,69.0,0.0,1.0,69.0,68.0,11,3854,11,11,0.0,69.0,0.0,1.0,68.0,0.0,0.0,inf,0.19,0.36533333333333323,10.0,-1.2380952380952381,11.0,-1.2619047619047619,0.0,0.0,1.0,inf,77.52,0.0,0.0,0.0
2020-03-11 13:53:24,0.0,0.0,0.0,85.0,0.0,1.0,85.0,84.0,12,4081,12,12,0.0,85.0,0.0,1.0,84.0,0.0,0.0,0.0,0.232,0.0006666666666665192,16.0,0.6000000000000001,16.0,0.4545454545454546,0.0,0.0,0.0,-1.0,95.75999999999999,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,134.0,0.0,1.0,134.0,133.0,13,4278,13,13,0.0,134.0,0.0,1.0,133.0,0.0,0.0,0.0,0.576,0.3326666666666665,49.0,2.0625,49.0,2.0625,0.0,0.0,0.0,0.0,151.61999999999998,0.0,0.0,0.0
2020-03-12 21:39:09,0.0,0.0,0.0,103.0,0.0,1.0,103.0,102.0,14,4541,14,14,0.0,103.0,0.0,1.0,102.0,0.0,0.0,0.0,-0.231,0.19233333333333316,-31.0,-1.6326530612244898,-31.0,-1.6326530612244898,0.0,0.0,0.0,0.0,116.27999999999999,0.0,0.0,0.0
2020-03-14 14:53:04,0.0,0.0,0.0,156.0,0.0,1.0,156.0,155.0,15,4815,15,15,0.0,156.0,0.0,1.0,155.0,0.0,0.0,0.0,0.515,0.28666666666666657,53.0,-2.709677419354839,53.0,-2.709677419354839,0.0,0.0,0.0,0.0,176.7,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,171.0,5.0,8.0,166.0,158.0,16,5140,16,16,5.0,171.0,5.0,8.0,158.0,0.029,inf,7.0,0.096,0.12666666666666657,3.0,-0.9433962264150944,15.0,-0.7169811320754718,5.0,inf,7.0,inf,180.11999999999998,500.0,900.0,1750.0
2020-03-16 02:13:15,0.0,0.0,0.0,180.0,0.0,0.0,180.0,180.0,17,5258,17,17,0.0,180.0,0.0,0.0,180.0,0.0,-1.0,-1.0,0.053,0.22133333333333324,22.0,6.333333333333333,9.0,-0.4,-5.0,-2.0,-8.0,-2.142857142857143,205.2,0.0,0.0,0.0
2020-03-17 15:33:06,0.0,0.0,0.0,220.0,1.0,0.0,219.0,219.0,18,5622,18,18,1.0,220.0,1.0,0.0,219.0,0.005,inf,0.0,0.222,0.12366666666666655,39.0,0.7727272727272727,40.0,3.4444444444444446,1.0,-1.2,0.0,-1.0,249.65999999999997,100.0,180.0,350.0
2020-03-18 12:33:02,0.0,0.0,0.0,250.0,1.0,5.0,249.0,244.0,19,5895,19,19,1.0,250.0,1.0,5.0,244.0,0.004,0.0,inf,0.136,0.1369999999999999,25.0,-0.3589743589743589,30.0,-0.25,0.0,-1.0,5.0,inf,278.15999999999997,100.0,180.0,350.0
2020-03-19 11:33:29,0.0,0.0,0.0,330.0,1.0,5.0,329.0,324.0,20,6137,20,20,1.0,330.0,1.0,5.0,324.0,0.003,0.0,0.0,0.32,0.22599999999999987,80.0,2.2,80.0,1.6666666666666665,0.0,0.0,0.0,-1.0,369.35999999999996,100.0,180.0,350.0
2020-03-20 15:13:21,0.0,0.0,0.0,409.0,0.0,5.0,409.0,404.0,21,6401,21,21,0.0,409.0,0.0,5.0,404.0,0.0,-1.0,0.0,0.239,0.23166666666666655,80.0,0.0,79.0,-0.012499999999999956,-1.0,-inf,0.0,0.0,460.55999999999995,0.0,0.0,0.0
2020-03-21 17:13:18,0.0,0.0,0.0,473.0,1.0,22.0,472.0,450.0,22,6641,22,22,1.0,473.0,1.0,22.0,450.0,0.002,inf,3.4,0.156,0.2383333333333332,46.0,-0.42500000000000004,64.0,-0.189873417721519,1.0,-2.0,17.0,inf,513.0,100.0,180.0,350.0
2020-03-22 23:45:00,64.9841821,-18.1059013,0.0,568.0,1.0,5.0,567.0,562.0,23,2,23,23,1.0,568.0,1.0,5.0,562.0,0.002,0.0,-0.773,0.201,0.19866666666666655,112.0,1.4347826086956523,95.0,0.484375,0.0,-1.0,-17.0,-2.0,640.68,100.0,180.0,350.0
2020-03-23 23:19:21,64.9841821,-18.1059013,0.0,588.0,1.0,51.0,587.0,536.0,24,3,24,24,1.0,588.0,1.0,51.0,536.0,0.002,0.0,9.2,0.035,0.13066666666666657,-26.0,-1.2321428571428572,20.0,-0.7894736842105263,0.0,0.0,46.0,-3.7058823529411766,611.04,100.0,180.0,350.0
2020-03-24 23:37:15,64.9841821,-18.1059013,0.0,648.0,2.0,51.0,646.0,595.0,25,4,25,25,2.0,648.0,2.0,51.0,595.0,0.003,1.0,0.0,0.102,0.11266666666666654,59.0,-3.269230769230769,60.0,2.0,1.0,inf,0.0,-1.0,678.3,200.0,360.0,700.0
2020-03-25 23:33:04,64.9841821,-18.1059013,0.0,737.0,2.0,56.0,735.0,679.0,26,5,26,26,2.0,737.0,2.0,56.0,679.0,0.003,0.0,0.098,0.137,0.09133333333333321,84.0,0.423728813559322,89.0,0.4833333333333334,0.0,-1.0,5.0,inf,774.06,200.0,360.0,700.0
