Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-01,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-03-02,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,1.0,6.84,0.0,0.0,0.0
2020-03-03,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.833,12.54,0.0,0.0,0.0
2020-03-04,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,,,1.364,29.639999999999997,0.0,0.0,0.0
2020-03-05,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,,,0.308,38.76,0.0,0.0,0.0
2020-03-06,43.0,0.0,0.0,43.0,0.0,0.0,43.0,0.0,,,0.265,49.019999999999996,0.0,0.0,0.0
2020-03-07,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,,,0.163,56.99999999999999,0.0,0.0,0.0
2020-03-08,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,,,0.0,56.99999999999999,0.0,0.0,0.0
2020-03-09,58.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,,,0.16,66.11999999999999,0.0,0.0,0.0
2020-03-10,69.0,0.0,1.0,69.0,0.0,1.0,68.0,0.0,,inf,0.19,77.52,0.0,0.0,0.0
2020-03-11,85.0,0.0,1.0,85.0,0.0,1.0,84.0,0.0,,0.0,0.232,95.75999999999999,0.0,0.0,0.0
2020-03-12,103.0,0.0,1.0,103.0,0.0,1.0,102.0,0.0,,0.0,0.212,116.27999999999999,0.0,0.0,0.0
2020-03-13,134.0,0.0,1.0,134.0,0.0,1.0,133.0,0.0,,0.0,0.301,151.61999999999998,0.0,0.0,0.0
2020-03-14,156.0,0.0,1.0,156.0,0.0,1.0,155.0,0.0,,0.0,0.164,176.7,0.0,0.0,0.0
2020-03-15,171.0,5.0,8.0,171.0,5.0,8.0,158.0,0.029,inf,7.0,0.096,180.11999999999998,500.0,900.0,1750.0
2020-03-16,180.0,0.0,0.0,180.0,0.0,0.0,180.0,0.0,-1.0,-1.0,0.053,205.2,0.0,0.0,0.0
2020-03-17,220.0,1.0,0.0,220.0,1.0,0.0,219.0,0.005,inf,,0.222,249.65999999999997,100.0,180.0,350.0
2020-03-18,250.0,1.0,5.0,250.0,1.0,5.0,244.0,0.004,0.0,inf,0.136,278.15999999999997,100.0,180.0,350.0
