Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-28,1.0,,,Iceland,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-29,1.0,,,Iceland,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-01,3.0,,,Iceland,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-03-02,6.0,,,Iceland,6.0,,,6.0,0.0,,,1.0,,,,7.0
2020-03-03,11.0,,,Iceland,11.0,,,11.0,0.0,,,0.833,,,,13.0
2020-03-04,26.0,,,Iceland,26.0,,,26.0,0.0,,,1.364,,,,30.0
2020-03-05,34.0,,,Iceland,34.0,,,34.0,0.0,,,0.308,,,,39.0
2020-03-06,43.0,,,Iceland,43.0,,,43.0,0.0,,,0.265,,,,49.0
2020-03-07,50.0,,,Iceland,50.0,,,50.0,0.0,,,0.163,,,,57.0
2020-03-08,50.0,,,Iceland,50.0,,,50.0,0.0,,,0.0,,,,57.0
2020-03-09,58.0,,,Iceland,58.0,,,58.0,0.0,,,0.16,,,,66.0
2020-03-10,69.0,,1.0,Iceland,69.0,,1.0,68.0,0.0,,inf,0.19,,,,79.0
2020-03-11,85.0,,1.0,Iceland,85.0,,1.0,84.0,0.0,,0.0,0.232,,,,97.0
2020-03-12,103.0,,1.0,Iceland,103.0,,1.0,102.0,0.0,,0.0,0.212,,,,117.0
2020-03-13,134.0,,1.0,Iceland,134.0,,1.0,133.0,0.0,,0.0,0.301,,,,153.0
2020-03-14,156.0,,1.0,Iceland,156.0,,1.0,155.0,0.0,,0.0,0.164,,,,178.0
2020-03-15,171.0,5.0,8.0,Iceland,171.0,5.0,8.0,158.0,0.029,inf,7.0,0.096,500.0,900.0,1750.0,195.0
2020-03-16,180.0,,,Iceland,180.0,,,180.0,0.0,-1.0,-1.0,0.053,,,,205.0
2020-03-17,220.0,1.0,,Iceland,220.0,1.0,,219.0,0.005,inf,,0.222,100.0,180.0,350.0,251.0
2020-03-18,250.0,1.0,5.0,Iceland,250.0,1.0,5.0,244.0,0.004,0.0,inf,0.136,100.0,180.0,350.0,285.0
