Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-07 20:43:03,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0,3349,0,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-08 09:13:16,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,3,6878,3,3,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-10 16:33:13,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,3,3881,3,3,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-0.167,0.2776666666666667,-1.0,-1.3333333333333333,-1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11 11:33:08,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,9,8136,9,9,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,1.4,0.7443333333333332,7.0,-8.0,7.0,-8.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,12.0,0.0,1.0,12.0,11.0,6,4320,6,6,0.0,12.0,0.0,1.0,11.0,0.0,0.0,inf,0.0,0.41099999999999987,-1.0,-1.1428571428571428,0.0,-1.0,0.0,0.0,1.0,inf,12.54,0.0,0.0,0.0
2020-03-14 12:33:03,0.0,0.0,0.0,18.0,0.0,1.0,18.0,17.0,7,4782,7,7,0.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.5,0.6333333333333332,6.0,-7.0,6.0,inf,0.0,0.0,0.0,-1.0,19.38,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,21.0,0.0,1.0,21.0,20.0,8,5071,8,8,0.0,21.0,0.0,1.0,20.0,0.0,0.0,0.0,0.167,0.22233333333333327,3.0,-0.5,3.0,-0.5,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-03-16 15:33:03,0.0,0.0,0.0,30.0,0.0,2.0,30.0,28.0,9,5425,9,9,0.0,30.0,0.0,2.0,28.0,0.0,0.0,1.0,0.429,0.3653333333333333,8.0,1.6666666666666665,9.0,2.0,0.0,0.0,1.0,inf,31.919999999999998,0.0,0.0,0.0
2020-03-17 15:53:12,0.0,0.0,0.0,76.0,0.0,4.0,76.0,72.0,21,11265,21,21,0.0,76.0,0.0,4.0,72.0,0.0,0.0,1.0,1.533,0.7096666666666666,44.0,4.5,46.0,4.111111111111111,0.0,0.0,2.0,1.0,82.08,0.0,0.0,0.0
2020-03-19 11:33:30,0.0,0.0,0.0,53.0,0.0,2.0,53.0,51.0,12,6142,12,12,0.0,53.0,0.0,2.0,51.0,0.0,0.0,-0.5,-0.303,0.5529999999999998,-21.0,-1.4772727272727273,-23.0,-1.5,0.0,0.0,-2.0,-2.0,58.13999999999999,0.0,0.0,0.0
2020-03-20 15:13:21,0.0,0.0,0.0,64.0,0.0,2.0,64.0,62.0,13,6401,13,13,0.0,64.0,0.0,2.0,62.0,0.0,0.0,0.0,0.208,0.47933333333333317,11.0,-1.5238095238095237,11.0,-1.4782608695652173,0.0,0.0,0.0,-1.0,70.67999999999999,0.0,0.0,0.0
2020-03-21 15:13:45,0.0,0.0,0.0,73.0,0.0,2.0,73.0,71.0,14,6635,14,14,0.0,73.0,0.0,2.0,71.0,0.0,0.0,0.0,0.141,0.015333333333333199,9.0,-0.18181818181818177,9.0,-0.18181818181818177,0.0,0.0,0.0,0.0,80.94,0.0,0.0,0.0
2020-03-22 23:45:00,35.888599299999996,14.4476911,0.0,90.0,0.0,2.0,90.0,88.0,15,0,15,15,0.0,90.0,0.0,2.0,88.0,0.0,0.0,0.0,0.233,0.19399999999999987,17.0,0.8888888888888888,17.0,0.8888888888888888,0.0,0.0,0.0,0.0,100.32,0.0,0.0,0.0
2020-03-23 23:19:21,35.888599299999996,14.4476911,0.0,107.0,0.0,2.0,107.0,105.0,16,1,16,16,0.0,107.0,0.0,2.0,105.0,0.0,0.0,0.0,0.189,0.18766666666666657,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,119.69999999999999,0.0,0.0,0.0
2020-03-24 23:37:15,35.888599299999996,14.4476911,0.0,110.0,0.0,2.0,110.0,108.0,17,2,17,17,0.0,110.0,0.0,2.0,108.0,0.0,0.0,0.0,0.028,0.1499999999999999,3.0,-0.8235294117647058,3.0,-0.8235294117647058,0.0,0.0,0.0,0.0,123.11999999999999,0.0,0.0,0.0
2020-03-25 23:33:04,35.888599299999996,14.4476911,0.0,129.0,0.0,2.0,129.0,127.0,18,3,18,18,0.0,129.0,0.0,2.0,127.0,0.0,0.0,0.0,0.173,0.12999999999999992,19.0,5.333333333333333,19.0,5.333333333333333,0.0,0.0,0.0,0.0,144.78,0.0,0.0,0.0
